DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/b4.com_May27_0944.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 35,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.44000,,,,,,,,,,,,
O2 100 Temp: 23.20000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,99.74,198.13,7.993158,27.444114, ,0.116552,0.692881,12.81,26.76,7543
1,0.03333, ,99.83,198.32,7.993915,27.443866, ,0.116597,0.692886,12.81,26.75,7565
1,0.05, ,99.74,198.13,7.993818,27.443338, ,0.116591,0.692898,12.81,26.76,7562
1,0.06667, ,99.83,198.32,7.993693,27.443238, ,0.116583,0.6929,12.8,26.75,7546
1,0.08333, ,99.74,198.14,7.993339,27.442528, ,0.116562,0.692915,12.8,26.76,7550
1,0.1, ,99.93,198.52,7.993183,27.442545, ,0.116552,0.692915,12.81,26.74,7558
1,0.11667, ,99.93,198.52,7.993102,27.442132, ,0.116547,0.692924,12.8,26.74,7558
1,0.13333, ,99.84,198.33,7.992742,27.441421, ,0.116526,0.692939,12.8,26.75,7558
1,0.15, ,99.84,198.33,7.992779,27.441289, ,0.116528,0.692942,12.81,26.75,7555
1,0.16667, ,100.12,198.91,7.99246,27.440727, ,0.116508,0.692954,12.8,26.72,7556
1,0.18333, ,99.93,198.53,7.992391,27.440397, ,0.116504,0.692962,12.82,26.74,7554
1,0.2, ,99.84,198.34,7.992158,27.440199, ,0.11649,0.692966,12.82,26.75,7552
1,0.21667, ,100.13,198.91,7.992006,27.439753, ,0.116481,0.692976,12.82,26.72,7552
1,0.23333, ,100.03,198.72,7.992319,27.439588, ,0.116499,0.692979,12.8,26.73,7550
1,0.25, ,100.13,198.92,7.991913,27.439356, ,0.116475,0.692984,12.8,26.72,7547
1,0.26667, ,100.13,198.92,7.992132,27.43896, ,0.116488,0.692993,12.82,26.72,7547
1,0.28333, ,100.13,198.92,7.991987,27.438431, ,0.116479,0.693004,12.81,26.72,7550
1,0.3, ,100.13,198.92,7.992304,27.438547, ,0.116498,0.693002,12.81,26.72,7548
1,0.31667, ,99.94,198.55,7.992185,27.437688, ,0.11649,0.69302,12.81,26.74,7546
1,0.33333, ,100.03,198.74,7.992244,27.437754, ,0.116494,0.693019,12.82,26.73,7544
1,0.35, ,100.13,198.93,7.99207,27.436994, ,0.116483,0.693035,12.8,26.72,7543
1,0.36667, ,100.23,199.12,7.991585,27.436945, ,0.116454,0.693036,12.8,26.71,7545
1,0.38333, ,100.32,199.32,7.991596,27.436284, ,0.116455,0.693051,12.8,26.7,7544
1,0.4, ,100.13,198.94,7.991451,27.435706, ,0.116446,0.693063,12.81,26.72,7542
1,0.41667, ,100.23,199.13,7.991377,27.435954, ,0.116441,0.693058,12.81,26.71,7539
1,0.43333, ,100.23,199.13,7.99129,27.435607, ,0.116436,0.693065,12.82,26.71,7540
1,0.45, ,100.42,199.52,7.991307,27.434979, ,0.116437,0.693079,12.81,26.69,7539
1,0.46667, ,100.33,199.33,7.991119,27.434566, ,0.116425,0.693088,12.79,26.7,7538
1,0.48333, ,100.42,199.52,7.991163,27.434269, ,0.116428,0.693094,12.81,26.69,7539
1,0.5, ,100.33,199.33,7.991195,27.434055, ,0.11643,0.693099,12.8,26.7,7537
1,0.51667, ,100.33,199.33,7.990923,27.433509, ,0.116413,0.693111,12.82,26.7,7536
1,0.53333, ,100.42,199.53,7.990854,27.433212, ,0.116409,0.693117,12.81,26.69,7536
1,0.55, ,100.52,199.72,7.990857,27.432882, ,0.116409,0.693124,12.81,26.68,7535
1,0.56667, ,100.43,199.53,7.99105,27.432684, ,0.11642,0.693129,12.81,26.69,7534
1,0.58333, ,100.52,199.73,7.990798,27.432023, ,0.116405,0.693143,12.82,26.68,7531
1,0.6, ,100.43,199.54,7.990799,27.431858, ,0.116405,0.693146,12.81,26.69,7531
1,0.61667, ,100.43,199.54,7.990803,27.431313, ,0.116405,0.693158,12.81,26.69,7530
1,0.63333, ,100.24,199.16,7.99096,27.431247, ,0.116414,0.69316,12.81,26.71,7530
1,0.65, ,100.43,199.54,7.990748,27.430702, ,0.116401,0.693172,12.82,26.69,7528
1,0.66667, ,100.52,199.73,7.990773,27.430652, ,0.116403,0.693173,12.81,26.68,7528
1,0.68333, ,100.53,199.74,7.99089,27.430223, ,0.11641,0.693182,12.82,26.68,7530
1,0.7, ,100.62,199.93,7.9907,27.429992, ,0.116398,0.693187,12.81,26.67,7530
1,0.71667, ,100.53,199.74,7.990542,27.429529, ,0.116389,0.693197,12.81,26.68,7527
1,0.73333, ,100.62,199.93,7.990461,27.429216, ,0.116384,0.693204,12.83,26.67,7526
1,0.75, ,100.72,200.13,7.990534,27.429001, ,0.116388,0.693208,12.8,26.66,7525
1,0.76667, ,100.72,200.13,7.99073,27.428506, ,0.116399,0.693219,12.8,26.66,7524
1,0.78333, ,100.62,199.94,7.990768,27.428274, ,0.116401,0.693224,12.81,26.67,7523
1,0.8, ,100.63,199.94,7.990484,27.427829, ,0.116384,0.693234,12.8,26.67,7523
1,0.81667, ,100.72,200.14,7.990677,27.427729, ,0.116396,0.693236,12.81,26.66,7521
1,0.83333, ,100.72,200.14,7.990428,27.427366, ,0.116381,0.693244,12.81,26.66,7520
1,0.85, ,100.72,200.14,7.990365,27.427003, ,0.116377,0.693252,12.81,26.66,7522
1,0.86667, ,100.92,200.53,7.990201,27.426524, ,0.116367,0.693262,12.8,26.64,7519
1,0.88333, ,100.72,200.14,7.990183,27.426441, ,0.116366,0.693264,12.82,26.66,7518
1,0.9, ,100.92,200.53,7.989986,27.426309, ,0.116354,0.693267,12.8,26.64,7518
1,0.91667, ,100.72,200.15,7.990103,27.426012, ,0.116361,0.693273,12.81,26.66,7517
1,0.93333, ,100.82,200.34,7.989963,27.425566, ,0.116352,0.693283,12.8,26.65,7517
1,0.95, ,101.21,201.11,7.98982,27.425368, ,0.116343,0.693287,12.8,26.61,7515
1,0.96667, ,100.82,200.35,7.98995,27.424939, ,0.116351,0.693296,12.8,26.65,7514
1,0.98333, ,101.02,200.73,7.989659,27.424576, ,0.116333,0.693304,12.8,26.63,7514
1,1, ,100.92,200.54,7.98984,27.424427, ,0.116344,0.693307,12.82,26.64,7514
1,1.01667, ,100.92,200.54,7.989746,27.42413, ,0.116338,0.693314,12.82,26.64,7514
1,1.03333, ,100.92,200.54,7.989315,27.424047, ,0.116313,0.693316,12.81,26.64,7514
