DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/c9_tv_Feb04_1459.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,93.09,194.48,8.036239,24.004357, ,0.117424,0.770637,12.31,27.42,14584
1,0.05, ,93.18,194.67,8.037154,24.003705, ,0.117478,0.770652,12.27,27.41,14581
1,0.06667, ,93.26,194.85,8.036885,24.003189, ,0.117462,0.770664,12.3,27.4,14580
1,0.08333, ,93.26,194.85,8.036583,24.003113, ,0.117444,0.770666,12.28,27.4,14579
1,0.1, ,93.35,195.04,8.036594,24.002445, ,0.117444,0.770682,12.27,27.39,14581
1,0.11667, ,93.44,195.23,8.036421,24.002172, ,0.117434,0.770688,12.29,27.38,14580
1,0.13333, ,93.35,195.05,8.036376,24.001686, ,0.117431,0.7707,12.28,27.39,14580
1,0.15, ,93.44,195.23,8.036335,24.001504, ,0.117429,0.770704,12.28,27.38,14578
1,0.16667, ,93.44,195.24,8.036067,24.000988, ,0.117412,0.770716,12.28,27.38,14578
1,0.18333, ,93.36,195.06,8.036174,24.000487, ,0.117419,0.770728,12.28,27.39,14579
1,0.2, ,93.36,195.06,8.035939,24.00029, ,0.117405,0.770732,12.29,27.39,14577
1,0.21667, ,93.27,194.88,8.035749,23.999865, ,0.117393,0.770742,12.28,27.4,14577
1,0.23333, ,93.36,195.06,8.035832,23.999333, ,0.117398,0.770755,12.28,27.39,14577
1,0.25, ,93.45,195.25,8.035761,23.999075, ,0.117393,0.770761,12.28,27.38,14576
1,0.26667, ,93.45,195.25,8.036007,23.998726, ,0.117408,0.770769,12.27,27.38,14575
1,0.28333, ,93.45,195.25,8.036133,23.998089, ,0.117415,0.770784,12.26,27.38,14573
1,0.3, ,93.54,195.44,8.036009,23.997785, ,0.117407,0.770791,12.28,27.37,14573
1,0.31667, ,93.45,195.26,8.036067,23.99736, ,0.117411,0.770801,12.28,27.38,14572
1,0.33333, ,93.36,195.08,8.035767,23.99692, ,0.117393,0.770812,12.27,27.39,14575
1,0.35, ,93.45,195.26,8.035916,23.996495, ,0.117401,0.770822,12.3,27.38,14572
1,0.36667, ,93.45,195.27,8.035924,23.996313, ,0.117402,0.770826,12.28,27.38,14571
1,0.38333, ,93.45,195.27,8.035855,23.995828, ,0.117397,0.770838,12.28,27.38,14572
1,0.4, ,93.63,195.64,8.035689,23.995327, ,0.117387,0.770849,12.29,27.36,14571
1,0.41667, ,93.63,195.64,8.035674,23.994948, ,0.117386,0.770858,12.29,27.36,14570
1,0.43333, ,93.45,195.27,8.035742,23.994856, ,0.11739,0.77086,12.26,27.38,14571
1,0.45, ,93.54,195.46,8.035552,23.994295, ,0.117379,0.770874,12.27,27.37,14571
1,0.46667, ,93.54,195.47,8.035538,23.993794, ,0.117378,0.770885,12.28,27.37,14570
1,0.48333, ,93.45,195.28,8.035404,23.993218, ,0.11737,0.770899,12.27,27.38,14568
1,0.5, ,93.54,195.47,8.035375,23.99302, ,0.117368,0.770904,12.29,27.37,14568
1,0.51667, ,93.46,195.29,8.035275,23.992641, ,0.117362,0.770913,12.28,27.38,14567
