DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/a10_tv_Feb05_1301.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,88.5,183.02,8.021904,24.61052, ,0.116876,0.756457,12.37,27.86,13145
1,0.03333, ,88.66,183.36,8.022608,24.610305, ,0.116918,0.756462,12.39,27.84,13096
1,0.05, ,88.5,183.02,8.022658,24.610104, ,0.116921,0.756466,12.4,27.86,13097
1,0.06667, ,88.58,183.19,8.022324,24.609535, ,0.116901,0.75648,12.38,27.85,13115
1,0.08333, ,88.58,183.19,8.022151,24.60915, ,0.11689,0.756488,12.38,27.85,13117
1,0.1, ,88.58,183.19,8.021922,24.609119, ,0.116877,0.756489,12.38,27.85,13116
1,0.11667, ,88.58,183.2,8.021972,24.608842, ,0.11688,0.756496,12.38,27.85,13118
1,0.13333, ,88.58,183.2,8.022048,24.608503, ,0.116884,0.756503,12.39,27.85,13116
1,0.15, ,88.67,183.37,8.02167,24.608103, ,0.116861,0.756513,12.37,27.84,13117
1,0.16667, ,88.5,183.03,8.021509,24.607748, ,0.116852,0.756521,12.37,27.86,13118
1,0.18333, ,88.58,183.2,8.021783,24.607579, ,0.116868,0.756525,12.39,27.85,13121
1,0.2, ,88.5,183.03,8.021505,24.607533, ,0.116851,0.756526,12.39,27.86,13118
1,0.21667, ,88.59,183.21,8.021223,24.607225, ,0.116835,0.756533,12.37,27.85,13120
1,0.23333, ,88.67,183.38,8.0216,24.606979, ,0.116857,0.756539,12.38,27.84,13121
1,0.25, ,88.5,183.04,8.02113,24.606732, ,0.116829,0.756545,12.4,27.86,13120
1,0.26667, ,88.5,183.04,8.021466,24.606363, ,0.116848,0.756553,12.37,27.86,13120
1,0.28333, ,88.5,183.04,8.021342,24.606009, ,0.116841,0.756561,12.38,27.86,13122
1,0.3, ,88.42,182.87,8.020915,24.605639, ,0.116816,0.75657,12.37,27.87,13121
1,0.31667, ,88.59,183.22,8.021007,24.605577, ,0.116821,0.756571,12.36,27.85,13124
1,0.33333, ,88.5,183.05,8.020571,24.6055, ,0.116795,0.756573,12.39,27.86,13124
1,0.35, ,88.51,183.05,8.020394,24.604992, ,0.116784,0.756585,12.37,27.86,13121
1,0.36667, ,88.59,183.22,8.019868,24.604931, ,0.116753,0.756586,12.4,27.85,13123
1,0.38333, ,88.51,183.05,8.020133,24.604361, ,0.116769,0.7566,12.37,27.86,13124
1,0.4, ,88.59,183.22,8.019959,24.604176, ,0.116758,0.756604,12.4,27.85,13125
1,0.41667, ,88.59,183.23,8.020089,24.603853, ,0.116766,0.756611,12.37,27.85,13124
1,0.43333, ,88.59,183.23,8.019977,24.603437, ,0.116759,0.756621,12.4,27.85,13124
1,0.45, ,88.59,183.23,8.019789,24.603468, ,0.116748,0.75662,12.38,27.85,13125
1,0.46667, ,88.34,182.72,8.020132,24.603006, ,0.116768,0.756631,12.37,27.88,13125
1,0.48333, ,88.51,183.06,8.019942,24.602544, ,0.116757,0.756642,12.38,27.86,13126
1,0.5, ,88.51,183.06,8.019827,24.602575, ,0.11675,0.756641,12.37,27.86,13127
1,0.51667, ,88.43,182.89,8.019806,24.602144, ,0.116748,0.756651,12.39,27.87,13126
1,0.53333, ,88.43,182.9,8.019738,24.601621, ,0.116744,0.756663,12.37,27.87,13128
1,0.55, ,88.51,183.07,8.019702,24.601575, ,0.116742,0.756664,12.38,27.86,13129
1,0.56667, ,88.43,182.9,8.019711,24.601282, ,0.116742,0.756671,12.39,27.87,13129
1,0.58333, ,88.51,183.07,8.01976,24.60119, ,0.116745,0.756673,12.38,27.86,13130
1,0.6, ,88.43,182.9,8.019766,24.600497, ,0.116745,0.756689,12.38,27.87,13132
1,0.61667, ,88.26,182.56,8.019741,24.600543, ,0.116744,0.756688,12.38,27.89,13132
1,0.63333, ,88.51,183.08,8.019849,24.599958, ,0.11675,0.756702,12.38,27.86,13131
1,0.65, ,88.27,182.57,8.019487,24.599743, ,0.116728,0.756707,12.39,27.89,13131
1,0.66667, ,88.43,182.91,8.019321,24.599327, ,0.116718,0.756717,12.38,27.87,13133
1,0.68333, ,88.35,182.74,8.018983,24.599188, ,0.116698,0.75672,12.38,27.88,13133
1,0.7, ,88.43,182.91,8.018891,24.598665, ,0.116693,0.756732,12.37,27.87,13133
1,0.71667, ,88.43,182.92,8.018777,24.598557, ,0.116686,0.756734,12.37,27.87,13133
1,0.73333, ,88.35,182.75,8.018968,24.598126, ,0.116697,0.756745,12.37,27.88,13135
1,0.75, ,88.35,182.75,8.018693,24.597741, ,0.11668,0.756753,12.38,27.88,13136
1,0.76667, ,88.27,182.58,8.018905,24.59768, ,0.116693,0.756755,12.37,27.89,13136
1,0.78333, ,88.35,182.75,8.01894,24.597141, ,0.116695,0.756767,12.39,27.88,13137
1,0.8, ,88.35,182.75,8.018857,24.596895, ,0.11669,0.756773,12.37,27.88,13136
1,0.81667, ,88.35,182.76,8.018841,24.596679, ,0.116689,0.756778,12.37,27.88,13137
1,0.83333, ,88.52,183.1,8.018922,24.596387, ,0.116693,0.756785,12.39,27.86,13138
1,0.85, ,88.35,182.76,8.01869,24.595879, ,0.116679,0.756797,12.37,27.88,13136
1,0.86667, ,88.35,182.76,8.018747,24.595632, ,0.116683,0.756802,12.37,27.88,13141
1,0.88333, ,88.35,182.76,8.018749,24.595386, ,0.116683,0.756808,12.37,27.88,13139
1,0.9, ,88.27,182.6,8.018564,24.594955, ,0.116671,0.756818,12.37,27.89,13138
1,0.91667, ,88.27,182.6,8.017967,24.594678, ,0.116636,0.756825,12.38,27.89,13141
1,0.93333, ,88.27,182.6,8.018269,24.594139, ,0.116654,0.756837,12.37,27.89,13140
1,0.95, ,88.27,182.6,8.018585,24.593939, ,0.116672,0.756842,12.36,27.89,13143
1,0.96667, ,88.19,182.43,8.018732,24.593785, ,0.116681,0.756845,12.39,27.9,13143
1,0.98333, ,88.19,182.43,8.018048,24.593693, ,0.11664,0.756848,12.38,27.9,13141
1,1, ,88.36,182.78,8.018089,24.5932, ,0.116642,0.756859,12.39,27.88,13143
1,1.01667, ,88.27,182.61,8.017994,24.592954, ,0.116637,0.756865,12.38,27.89,13143
1,1.03333, ,88.19,182.44,8.017816,24.592508, ,0.116626,0.756875,12.38,27.9,13144
1,1.05, ,88.19,182.44,8.01788,24.592138, ,0.11663,0.756884,12.37,27.9,13146
1,1.06667, ,88.28,182.61,8.017995,24.592123, ,0.116636,0.756884,12.38,27.89,13145
1,1.08333, ,88.28,182.61,8.017701,24.591815, ,0.116619,0.756891,12.37,27.89,13145
1,1.1, ,88.36,182.79,8.018222,24.591692, ,0.11665,0.756894,12.37,27.88,13145
1,1.11667, ,88.19,182.45,8.018141,24.591276, ,0.116645,0.756904,12.38,27.9,13146
1,1.13333, ,88.11,182.28,8.01812,24.590907, ,0.116643,0.756912,12.38,27.91,13147
1,1.15, ,88.2,182.45,8.017869,24.590507, ,0.116628,0.756922,12.38,27.9,13149
1,1.16667, ,88.11,182.28,8.018211,24.590184, ,0.116648,0.756929,12.37,27.91,13149
1,1.18333, ,88.2,182.45,8.018018,24.59003, ,0.116637,0.756933,12.37,27.9,13148
1,1.2, ,88.11,182.29,8.017797,24.589722, ,0.116624,0.75694,12.38,27.91,13150
1,1.21667, ,88.2,182.46,8.017449,24.589291, ,0.116603,0.75695,12.39,27.9,13151
1,1.23333, ,88.2,182.46,8.017572,24.589091, ,0.11661,0.756954,12.38,27.9,13149
1,1.25, ,88.12,182.29,8.017169,24.588721, ,0.116586,0.756963,12.39,27.91,13152
1,1.26667, ,88.2,182.46,8.017466,24.588752, ,0.116603,0.756962,12.39,27.9,13154
1,1.28333, ,88.03,182.12,8.017269,24.588414, ,0.116592,0.75697,12.36,27.92,13153
1,1.3, ,88.2,182.47,8.017648,24.587921, ,0.116614,0.756982,12.4,27.9,13155
1,1.31667, ,88.12,182.3,8.017661,24.587829, ,0.116615,0.756984,12.37,27.91,13154
1,1.33333, ,88.12,182.3,8.017372,24.58769, ,0.116597,0.756987,12.38,27.91,13154
1,1.35, ,88.2,182.47,8.017414,24.586905, ,0.1166,0.757005,12.37,27.9,13156
1,1.36667, ,88.2,182.47,8.017609,24.586844, ,0.116611,0.757007,12.39,27.9,13156
1,1.38333, ,88.12,182.3,8.01721,24.586721, ,0.116587,0.75701,12.39,27.91,13156
1,1.4, ,88.2,182.48,8.017128,24.586444, ,0.116582,0.757016,12.38,27.9,13157
1,1.41667, ,88.12,182.31,8.016979,24.586074, ,0.116573,0.757025,12.41,27.91,13157
1,1.43333, ,87.87,181.8,8.016967,24.586074, ,0.116573,0.757025,12.38,27.94,13159
1,1.45, ,88.12,182.31,8.016983,24.585597, ,0.116573,0.757036,12.37,27.91,13157
1,1.46667, ,88.04,182.14,8.016943,24.585397, ,0.116571,0.75704,12.39,27.92,13160
1,1.48333, ,88.12,182.31,8.016891,24.585028, ,0.116568,0.757049,12.36,27.91,13159
