DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/c11_tv_Feb04_1515.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,92.38,193.2,8.03457,23.947081, ,0.117298,0.771987,12.24,27.51,14658
1,0.05, ,92.56,193.56,8.034917,23.94699, ,0.117318,0.771989,12.24,27.49,14658
1,0.06667, ,92.56,193.57,8.03457,23.946368, ,0.117297,0.772004,12.24,27.49,14659
1,0.08333, ,92.56,193.57,8.034705,23.946217, ,0.117305,0.772007,12.24,27.49,14658
1,0.1, ,92.65,193.75,8.034629,23.945838, ,0.117301,0.772016,12.24,27.48,14656
1,0.11667, ,92.47,193.39,8.034408,23.945489, ,0.117287,0.772025,12.24,27.5,14656
1,0.13333, ,92.56,193.58,8.034146,23.944913, ,0.117272,0.772038,12.24,27.49,14657
1,0.15, ,92.47,193.39,8.033909,23.944944, ,0.117258,0.772037,12.24,27.5,14655
1,0.16667, ,92.47,193.4,8.033751,23.944216, ,0.117248,0.772055,12.23,27.5,14656
1,0.18333, ,92.65,193.76,8.033685,23.944155, ,0.117244,0.772056,12.24,27.48,14653
1,0.2, ,92.56,193.58,8.033647,23.94364, ,0.117242,0.772068,12.23,27.49,14653
1,0.21667, ,92.65,193.77,8.033499,23.943125, ,0.117233,0.77208,12.24,27.48,14655
1,0.23333, ,92.48,193.41,8.033674,23.942594, ,0.117243,0.772093,12.24,27.5,14655
1,0.25, ,92.65,193.77,8.033814,23.942488, ,0.117251,0.772095,12.24,27.48,14656
1,0.26667, ,92.65,193.78,8.034018,23.942033, ,0.117263,0.772106,12.25,27.48,14654
1,0.28333, ,92.74,193.96,8.034162,23.941533, ,0.117271,0.772118,12.23,27.47,14652
1,0.3, ,92.57,193.6,8.034085,23.94126, ,0.117266,0.772124,12.24,27.49,14653
1,0.31667, ,92.83,194.15,8.033966,23.941018, ,0.117259,0.77213,12.25,27.46,14655
1,0.33333, ,92.65,193.78,8.033793,23.9407, ,0.117249,0.772138,12.23,27.48,14654
1,0.35, ,92.74,193.97,8.033711,23.940351, ,0.117244,0.772146,12.24,27.47,14652
1,0.36667, ,92.57,193.61,8.033788,23.939745, ,0.117248,0.77216,12.23,27.49,14652
1,0.38333, ,92.66,193.79,8.033797,23.939396, ,0.117248,0.772168,12.24,27.48,14652
1,0.4, ,92.74,193.98,8.03357,23.939063, ,0.117235,0.772176,12.25,27.47,14650
1,0.41667, ,92.66,193.8,8.033597,23.938654, ,0.117236,0.772186,12.24,27.48,14644
1,0.43333, ,92.66,193.8,8.033326,23.938426, ,0.11722,0.772191,12.24,27.48,14651
1,0.45, ,92.74,193.98,8.033354,23.937972, ,0.117221,0.772202,12.24,27.47,14656
1,0.46667, ,92.75,193.99,8.033545,23.937653, ,0.117233,0.772209,12.24,27.47,14649
1,0.48333, ,92.75,193.99,8.033481,23.93732, ,0.117229,0.772217,12.25,27.47,14650
1,0.5, ,92.66,193.81,8.033751,23.936911, ,0.117244,0.772227,12.24,27.48,14648
1,0.51667, ,92.83,194.18,8.033804,23.936426, ,0.117247,0.772238,12.23,27.46,14649
1,0.53333, ,92.75,194,8.033794,23.936123, ,0.117247,0.772246,12.25,27.47,14647
1,0.55, ,92.75,194,8.033851,23.935895, ,0.11725,0.772251,12.25,27.47,14649
1,0.56667, ,92.75,194,8.033722,23.935365, ,0.117242,0.772263,12.24,27.47,14649
1,0.58333, ,92.66,193.82,8.033719,23.935016, ,0.117242,0.772272,12.24,27.48,14649
1,0.6, ,92.66,193.82,8.034055,23.934683, ,0.117261,0.77228,12.25,27.48,14648
1,0.61667, ,92.75,194.01,8.033662,23.934501, ,0.117238,0.772284,12.25,27.47,14648
1,0.63333, ,92.66,193.83,8.033739,23.934077, ,0.117242,0.772294,12.25,27.48,14645
1,0.65, ,92.75,194.01,8.03381,23.933501, ,0.117246,0.772307,12.23,27.47,14646
1,0.66667, ,92.75,194.01,8.033553,23.933122, ,0.117231,0.772316,12.23,27.47,14646
1,0.68333, ,92.58,193.65,8.033555,23.932819, ,0.117231,0.772323,12.24,27.49,14647
1,0.7, ,92.67,193.84,8.033584,23.932304, ,0.117232,0.772336,12.24,27.48,14646
1,0.71667, ,92.67,193.84,8.03335,23.932001, ,0.117218,0.772343,12.25,27.48,14646
1,0.73333, ,92.84,194.21,8.033248,23.931804, ,0.117212,0.772347,12.24,27.46,14647
