DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/a3.m_May27_0936.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 35,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.44000,,,,,,,,,,,,
O2 100 Temp: 23.20000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,100.65,200.22,7.992887,27.353491, ,0.116492,0.694845,12.82,26.68,7610
1,0.03333, ,100.65,200.23,7.993296,27.353343, ,0.116516,0.694848,12.81,26.68,7617
1,0.05, ,100.74,200.42,7.99305,27.353359, ,0.116501,0.694848,12.81,26.67,7616
1,0.06667, ,100.55,200.03,7.992821,27.353458, ,0.116488,0.694846,12.82,26.69,7615
1,0.08333, ,100.55,200.03,7.992546,27.353326, ,0.116471,0.694849,12.81,26.69,7602
1,0.1, ,100.74,200.42,7.992372,27.353408, ,0.116461,0.694847,12.82,26.67,7600
1,0.11667, ,100.84,200.61,7.992126,27.353441, ,0.116446,0.694846,12.82,26.66,7583
1,0.13333, ,100.65,200.22,7.99191,27.353458, ,0.116433,0.694846,12.81,26.68,7574
1,0.15, ,100.94,200.8,7.992023,27.353507, ,0.11644,0.694845,12.83,26.65,7571
1,0.16667, ,101.03,200.99,7.991724,27.353392, ,0.116422,0.694847,12.8,26.64,7572
1,0.18333, ,101.03,200.99,7.99134,27.353458, ,0.116399,0.694846,12.83,26.64,7568
1,0.2, ,101.03,200.99,7.991532,27.353474, ,0.116411,0.694846,12.83,26.64,7568
1,0.21667, ,101.23,201.38,7.991367,27.353853, ,0.116401,0.694837,12.81,26.62,7567
1,0.23333, ,101.32,201.57,7.991327,27.353524, ,0.116399,0.694844,12.83,26.61,7563
1,0.25, ,101.23,201.38,7.991056,27.353722, ,0.116382,0.69484,12.83,26.62,7561
1,0.26667, ,101.62,202.15,7.990671,27.353853, ,0.11636,0.694837,12.81,26.58,7558
1,0.28333, ,101.62,202.15,7.990565,27.35354, ,0.116353,0.694844,12.81,26.58,7557
1,0.3, ,101.52,201.96,7.990486,27.353689, ,0.116349,0.694841,12.8,26.59,7550
1,0.31667, ,101.62,202.15,7.990425,27.353788, ,0.116345,0.694839,12.81,26.58,7547
1,0.33333, ,101.71,202.35,7.990311,27.353821, ,0.116338,0.694838,12.83,26.57,7545
1,0.35, ,101.81,202.54,7.990396,27.353656, ,0.116343,0.694842,12.81,26.56,7544
1,0.36667, ,101.81,202.54,7.990325,27.353623, ,0.116339,0.694842,12.81,26.56,7540
1,0.38333, ,102.01,202.93,7.990138,27.353672, ,0.116328,0.694841,12.82,26.54,7536
1,0.4, ,102.01,202.93,7.989864,27.353441, ,0.116311,0.694846,12.82,26.54,7532
1,0.41667, ,102.2,203.32,7.989724,27.353771, ,0.116303,0.694839,12.83,26.52,7530
1,0.43333, ,102.2,203.32,7.989641,27.353573, ,0.116298,0.694843,12.82,26.52,7525
1,0.45, ,102.3,203.52,7.989377,27.353656, ,0.116282,0.694842,12.81,26.51,7523
1,0.46667, ,102.6,204.11,7.989341,27.353623, ,0.11628,0.694842,12.82,26.48,7519
1,0.48333, ,102.6,204.1,7.98943,27.353755, ,0.116286,0.694839,12.82,26.48,7518
1,0.5, ,102.6,204.11,7.989239,27.353672, ,0.116274,0.694841,12.82,26.48,7515
1,0.51667, ,102.7,204.3,7.989077,27.35359, ,0.116264,0.694843,12.82,26.47,7511
1,0.53333, ,102.79,204.5,7.989377,27.353656, ,0.116282,0.694842,12.82,26.46,7508
1,0.55, ,102.79,204.5,7.989199,27.353392, ,0.116272,0.694847,12.82,26.46,7507
1,0.56667, ,102.79,204.5,7.989354,27.353491, ,0.116281,0.694845,12.81,26.46,7502
1,0.58333, ,103.09,205.09,7.989083,27.353672, ,0.116265,0.694841,12.8,26.43,7495
1,0.6, ,103.09,205.09,7.98925,27.353788, ,0.116275,0.694839,12.83,26.43,7490
1,0.61667, ,103.19,205.29,7.989468,27.353524, ,0.116288,0.694844,12.83,26.42,7486
1,0.63333, ,103.09,205.09,7.989072,27.353507, ,0.116264,0.694845,12.81,26.43,7483
1,0.65, ,103.49,205.89,7.988948,27.353293, ,0.116257,0.694849,12.82,26.39,7485
1,0.66667, ,103.49,205.88,7.988832,27.353573, ,0.11625,0.694843,12.81,26.39,7483
