DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/d9_tv_Feb04_1323.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,94.04,196.04,8.034061,24.136375, ,0.117361,0.767531,12.57,27.29,14603
1,0.05, ,94.13,196.23,8.034376,24.136405, ,0.11738,0.76753,12.57,27.28,14610
1,0.06667, ,94.13,196.23,8.034331,24.136055, ,0.117377,0.767538,12.57,27.28,14606
1,0.08333, ,94.13,196.23,8.034403,24.135461, ,0.117381,0.767552,12.59,27.28,14565
1,0.1, ,94.22,196.42,8.034872,24.135126, ,0.117408,0.76756,12.56,27.27,14561
1,0.11667, ,94.13,196.24,8.0343,24.134624, ,0.117374,0.767572,12.57,27.28,14561
1,0.13333, ,94.05,196.05,8.033992,24.134487, ,0.117356,0.767575,12.59,27.29,14591
1,0.15, ,94.05,196.05,8.033938,24.134472, ,0.117353,0.767576,12.58,27.29,14590
1,0.16667, ,94.22,196.43,8.034088,24.133908, ,0.117361,0.767589,12.56,27.27,14542
1,0.18333, ,94.14,196.24,8.033794,24.133573, ,0.117344,0.767597,12.58,27.28,14561
1,0.2, ,94.23,196.43,8.033822,24.133132, ,0.117345,0.767607,12.58,27.27,14562
1,0.21667, ,94.05,196.06,8.033855,24.132782, ,0.117347,0.767615,12.57,27.29,14547
1,0.23333, ,94.23,196.43,8.034031,24.132721, ,0.117357,0.767617,12.58,27.27,14540
1,0.25, ,94.23,196.44,8.03395,24.132279, ,0.117352,0.767627,12.57,27.27,14542
1,0.26667, ,94.23,196.44,8.03407,24.131761, ,0.117359,0.767639,12.57,27.27,14538
1,0.28333, ,94.32,196.63,8.034301,24.131594, ,0.117373,0.767643,12.58,27.26,14541
1,0.3, ,94.23,196.44,8.034159,24.131213, ,0.117364,0.767652,12.58,27.27,14536
1,0.31667, ,94.23,196.45,8.033673,24.130589, ,0.117335,0.767667,12.57,27.27,14537
1,0.33333, ,94.41,196.82,8.033479,24.130574, ,0.117324,0.767667,12.57,27.25,14531
1,0.35, ,94.32,196.64,8.034018,24.129919, ,0.117355,0.767683,12.57,27.26,14511
1,0.36667, ,94.32,196.64,8.033656,24.129767, ,0.117334,0.767686,12.58,27.26,14524
1,0.38333, ,94.41,196.83,8.033721,24.129204, ,0.117337,0.767699,12.57,27.25,14525
1,0.4, ,94.23,196.46,8.033918,24.128899, ,0.117349,0.767707,12.58,27.27,14526
1,0.41667, ,94.23,196.46,8.033616,24.128686, ,0.117331,0.767712,12.57,27.27,14527
1,0.43333, ,94.41,196.83,8.033591,24.128153, ,0.117329,0.767724,12.57,27.25,14526
1,0.45, ,94.41,196.84,8.033491,24.127742, ,0.117323,0.767734,12.58,27.25,14526
1,0.46667, ,94.5,197.03,8.033538,24.127194, ,0.117326,0.767747,12.57,27.24,14528
1,0.48333, ,94.41,196.84,8.033693,24.126814, ,0.117334,0.767756,12.57,27.25,14524
1,0.5, ,94.32,196.66,8.033982,24.126342, ,0.117351,0.767767,12.56,27.26,14526
1,0.51667, ,94.5,197.04,8.033409,24.125901, ,0.117317,0.767777,12.58,27.24,14535
1,0.53333, ,94.42,196.85,8.033444,24.125383, ,0.117319,0.767789,12.58,27.25,14508
1,0.55, ,94.42,196.85,8.03316,24.125231, ,0.117302,0.767793,12.57,27.25,14508
1,0.56667, ,94.59,197.23,8.033286,24.124713, ,0.117309,0.767805,12.56,27.23,14493
1,0.58333, ,94.51,197.04,8.033471,24.124363, ,0.11732,0.767813,12.56,27.24,14501
1,0.6, ,94.51,197.05,8.033955,24.123769, ,0.117348,0.767827,12.57,27.24,14505
1,0.61667, ,94.6,197.24,8.033782,24.123343, ,0.117338,0.767837,12.57,27.23,14505
1,0.63333, ,94.42,196.87,8.033251,24.123039, ,0.117307,0.767844,12.57,27.25,14495
1,0.65, ,94.51,197.06,8.033053,24.122765, ,0.117295,0.767851,12.57,27.24,14531
1,0.66667, ,94.51,197.06,8.033398,24.122156, ,0.117315,0.767865,12.59,27.24,14526
1,0.68333, ,94.51,197.06,8.033105,24.121623, ,0.117297,0.767877,12.57,27.24,14524
1,0.7, ,94.6,197.25,8.032659,24.12138, ,0.117271,0.767883,12.56,27.23,14524
1,0.71667, ,94.51,197.07,8.033297,24.121151, ,0.117308,0.767889,12.57,27.24,14522
1,0.73333, ,94.51,197.07,8.033357,24.120527, ,0.117312,0.767903,12.57,27.24,14524
