DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/a12_tv_Feb05_1253.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,88.81,183.6,8.022927,24.627231, ,0.116945,0.756069,12.4,27.82,13116
1,0.05, ,88.89,183.77,8.023286,24.627031, ,0.116966,0.756073,12.42,27.81,13117
1,0.06667, ,88.97,183.95,8.023296,24.626522, ,0.116966,0.756085,12.4,27.8,13119
1,0.08333, ,88.72,183.44,8.022761,24.626106, ,0.116935,0.756095,12.41,27.83,13120
1,0.1, ,88.89,183.78,8.023164,24.625721, ,0.116958,0.756104,12.42,27.81,13109
1,0.11667, ,88.89,183.78,8.022646,24.625367, ,0.116928,0.756112,12.41,27.81,13108
1,0.13333, ,88.64,183.27,8.022231,24.625044, ,0.116903,0.756119,12.41,27.84,13117
1,0.15, ,88.81,183.62,8.022499,24.624812, ,0.116919,0.756125,12.43,27.82,13123
1,0.16667, ,88.81,183.62,8.022267,24.624412, ,0.116905,0.756134,12.4,27.82,13082
1,0.18333, ,88.73,183.45,8.022209,24.624073, ,0.116901,0.756142,12.41,27.83,13093
1,0.2, ,88.89,183.79,8.021908,24.623842, ,0.116883,0.756147,12.4,27.81,13110
1,0.21667, ,88.81,183.62,8.022268,24.623503, ,0.116904,0.756155,12.42,27.82,13119
1,0.23333, ,88.81,183.63,8.022211,24.623164, ,0.116901,0.756163,12.42,27.82,13120
1,0.25, ,88.81,183.63,8.022262,24.622748, ,0.116904,0.756173,12.4,27.82,13121
1,0.26667, ,88.81,183.63,8.021915,24.622348, ,0.116883,0.756182,12.41,27.82,13121
1,0.28333, ,88.81,183.63,8.021823,24.621716, ,0.116877,0.756197,12.4,27.82,13122
1,0.3, ,88.81,183.64,8.021498,24.62147, ,0.116858,0.756202,12.4,27.82,13121
1,0.31667, ,88.81,183.64,8.021217,24.621085, ,0.116841,0.756211,12.42,27.82,13122
1,0.33333, ,88.73,183.47,8.02148,24.6207, ,0.116856,0.75622,12.41,27.83,13120
1,0.35, ,88.73,183.47,8.021785,24.620484, ,0.116874,0.756225,12.42,27.83,13122
1,0.36667, ,88.9,183.82,8.021433,24.619899, ,0.116853,0.756239,12.4,27.81,13121
1,0.38333, ,88.73,183.47,8.021548,24.619807, ,0.11686,0.756241,12.43,27.83,13123
1,0.4, ,88.82,183.65,8.021534,24.61936, ,0.116859,0.756251,12.41,27.82,13123
1,0.41667, ,88.82,183.65,8.021607,24.618605, ,0.116863,0.756269,12.4,27.82,13125
1,0.43333, ,88.74,183.48,8.021296,24.618143, ,0.116844,0.75628,12.43,27.83,13125
1,0.45, ,88.74,183.49,8.021481,24.617743, ,0.116855,0.756289,12.42,27.83,13123
1,0.46667, ,88.82,183.66,8.021199,24.617388, ,0.116838,0.756297,12.42,27.82,13129
1,0.48333, ,88.9,183.83,8.021322,24.617219, ,0.116845,0.756301,12.41,27.81,13129
1,0.5, ,88.74,183.49,8.021023,24.616695, ,0.116827,0.756313,12.43,27.83,13128
1,0.51667, ,88.82,183.67,8.021057,24.61628, ,0.116829,0.756323,12.41,27.82,13112
1,0.53333, ,88.82,183.67,8.020897,24.615848, ,0.11682,0.756333,12.41,27.82,13085
1,0.55, ,88.74,183.5,8.021057,24.615602, ,0.116829,0.756339,12.42,27.83,13085
1,0.56667, ,88.91,183.84,8.021242,24.615186, ,0.11684,0.756348,12.42,27.81,13085
1,0.58333, ,88.74,183.5,8.021023,24.614524, ,0.116826,0.756364,12.41,27.83,13087
1,0.6, ,88.66,183.34,8.020542,24.614154, ,0.116798,0.756372,12.41,27.84,13087
1,0.61667, ,88.74,183.51,8.020717,24.613554, ,0.116808,0.756386,12.4,27.83,13085
1,0.63333, ,88.74,183.51,8.020568,24.61323, ,0.116799,0.756394,12.41,27.83,13085
1,0.65, ,88.74,183.51,8.020486,24.61283, ,0.116794,0.756403,12.41,27.83,13087
1,0.66667, ,88.74,183.52,8.020495,24.612584, ,0.116794,0.756409,12.41,27.83,13085
1,0.68333, ,88.83,183.69,8.020458,24.61186, ,0.116792,0.756425,12.41,27.82,13085
1,0.7, ,88.83,183.69,8.020502,24.61169, ,0.116794,0.756429,12.43,27.82,13086
1,0.71667, ,88.83,183.69,8.020515,24.611536, ,0.116795,0.756433,12.41,27.82,13089
1,0.73333, ,88.83,183.7,8.019982,24.610828, ,0.116763,0.756449,12.41,27.82,13096
1,0.75, ,88.75,183.53,8.020136,24.610613, ,0.116772,0.756454,12.41,27.83,13089
