DeviceId:CISME001ec05fc799
Filename:/msc/Data/a3codec_Dec17_1401.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
2,3.283333, ,115.71,235.88,7.918202,25.859702, ,0.096758,0.727140,12.21,26.17,25358
2,3.300000, ,115.71,235.88,7.917936,25.859813, ,0.096742,0.727137,12.23,26.17,25360
2,3.316667, ,115.71,235.88,7.917817,25.860338, ,0.096735,0.727125,12.22,26.17,25340
2,3.333333, ,115.60,235.65,7.918160,25.860418, ,0.096756,0.727124,12.27,26.18,25330
2,3.350000, ,115.82,236.10,7.918092,25.860688, ,0.096752,0.727118,12.23,26.16,25308
2,3.366667, ,115.71,235.87,7.917932,25.861070, ,0.096743,0.727109,12.23,26.17,25362
2,3.383333, ,115.82,236.10,7.918079,25.860752, ,0.096751,0.727116,12.22,26.16,25355
2,3.400000, ,115.82,236.10,7.918391,25.860911, ,0.096770,0.727113,12.20,26.16,25327
2,3.416667, ,115.93,236.32,7.918327,25.861452, ,0.096766,0.727100,12.23,26.15,25317
2,3.433333, ,116.04,236.55,7.918011,25.861754, ,0.096748,0.727094,12.26,26.14,25338
2,3.450000, ,116.04,236.55,7.917810,25.861961, ,0.096736,0.727089,12.27,26.14,25343
2,3.466667, ,115.93,236.32,7.917822,25.861961, ,0.096737,0.727089,12.25,26.15,25347
2,3.483333, ,116.04,236.55,7.917862,25.862327, ,0.096739,0.727081,12.23,26.14,25344
2,3.500000, ,116.04,236.54,7.917731,25.862884, ,0.096732,0.727068,12.21,26.14,25342
2,3.516667, ,115.93,236.31,7.917961,25.862789, ,0.096745,0.727070,12.21,26.15,25336
2,3.533333, ,116.04,236.54,7.917963,25.863186, ,0.096745,0.727061,12.27,26.14,25334
2,3.550000, ,116.15,236.77,7.918181,25.863075, ,0.096758,0.727064,12.29,26.13,25330
2,3.566667, ,116.15,236.77,7.918423,25.863059, ,0.096773,0.727064,12.28,26.13,25325
2,3.583333, ,116.15,236.77,7.918553,25.863393, ,0.096781,0.727057,12.23,26.13,25318
2,3.600000, ,116.15,236.76,7.918556,25.863711, ,0.096781,0.727050,12.23,26.13,25313
2,3.616667, ,116.37,237.22,7.918438,25.864221, ,0.096774,0.727038,12.22,26.11,25313
2,3.633333, ,116.26,236.99,7.918538,25.864427, ,0.096780,0.727033,12.24,26.12,25308
2,3.650000, ,116.26,236.99,7.918455,25.864268, ,0.096775,0.727037,12.23,26.12,25305
2,3.666667, ,116.26,236.99,7.918512,25.864666, ,0.096779,0.727028,12.21,26.12,25301
2,3.683333, ,116.26,236.98,7.918430,25.865175, ,0.096774,0.727017,12.19,26.12,25299
2,3.700000, ,116.37,237.21,7.918400,25.865175, ,0.096772,0.727017,12.22,26.11,25299
2,3.716667, ,116.15,236.75,7.918537,25.865366, ,0.096781,0.727012,12.24,26.13,25289
2,3.733333, ,116.48,237.44,7.918443,25.865859, ,0.096775,0.727001,12.18,26.10,25292
2,3.750000, ,116.60,237.67,7.918629,25.865939, ,0.096786,0.727000,12.23,26.09,25287
2,3.766667, ,116.48,237.44,7.918715,25.865684, ,0.096791,0.727005,12.24,26.10,25284
2,3.783333, ,116.37,237.20,7.918844,25.866194, ,0.096799,0.726994,12.21,26.11,25309
2,3.800000, ,116.37,237.20,7.918975,25.866400, ,0.096807,0.726989,12.25,26.11,25301
2,3.816667, ,116.48,237.43,7.919044,25.866846, ,0.096811,0.726979,12.22,26.10,25293
2,3.833333, ,116.48,237.43,7.918906,25.866687, ,0.096803,0.726983,12.28,26.10,25290
2,3.850000, ,116.59,237.66,7.918920,25.867180, ,0.096804,0.726972,12.20,26.09,25288
2,3.866667, ,116.71,237.88,7.918833,25.867562, ,0.096799,0.726963,12.25,26.08,25282
2,3.883333, ,116.71,237.88,7.918862,25.867673, ,0.096801,0.726961,12.22,26.08,25282
2,3.900000, ,116.71,237.88,7.918618,25.868087, ,0.096787,0.726951,12.23,26.08,25276
2,3.916667, ,116.71,237.88,7.918839,25.868358, ,0.096800,0.726945,12.23,26.08,25273
2,3.933333, ,116.82,238.11,7.919063,25.868183, ,0.096813,0.726949,12.25,26.07,25268
2,3.950000, ,116.82,238.11,7.918989,25.868374, ,0.096809,0.726945,12.27,26.07,25266
2,3.966667, ,116.59,237.64,7.919013,25.869201, ,0.096811,0.726926,12.19,26.09,25263
2,3.983333, ,116.82,238.10,7.919369,25.869185, ,0.096832,0.726927,12.26,26.07,25259
Experiment Completed
