DeviceId:CISME001ec05fc799
Filename:/msc/Data/b9lkdec_Dec14_1223.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.050000, ,100.30,204.00,7.972182,25.998812, ,0.100027,0.724018,12.39,27.65,28097
1,0.050000, ,100.21,203.81,7.973606,25.998589, ,0.100112,0.724023,12.37,27.66,28093
1,0.066667, ,100.40,204.19,7.973589,25.998429, ,0.100111,0.724027,12.39,27.64,28092
1,0.083333, ,100.40,204.20,7.973699,25.998190, ,0.100117,0.724032,12.38,27.64,28092
1,0.100000, ,100.30,204.01,7.973638,25.997535, ,0.100113,0.724047,12.38,27.65,28091
1,0.116667, ,100.21,203.82,7.973394,25.997168, ,0.100099,0.724055,12.36,27.66,28090
1,0.133333, ,100.30,204.01,7.973197,25.996897, ,0.100087,0.724061,12.40,27.65,28090
1,0.150000, ,100.40,204.21,7.973044,25.996530, ,0.100078,0.724069,12.37,27.64,28090
1,0.166667, ,100.31,204.02,7.973156,25.996035, ,0.100084,0.724080,12.37,27.65,28087
1,0.183333, ,100.21,203.83,7.973276,25.995380, ,0.100091,0.724095,12.37,27.66,28089
1,0.200000, ,100.31,204.02,7.973132,25.995253, ,0.100082,0.724098,12.36,27.65,28087
1,0.216667, ,100.31,204.03,7.973196,25.994901, ,0.100086,0.724106,12.38,27.65,28086
1,0.233333, ,100.49,204.41,7.973232,25.994901, ,0.100088,0.724106,12.41,27.63,28084
1,0.250000, ,100.31,204.03,7.973358,25.994135, ,0.100095,0.724123,12.41,27.65,28086
1,0.266667, ,100.31,204.03,7.973191,25.993928, ,0.100085,0.724127,12.38,27.65,28084
1,0.283333, ,100.31,204.04,7.973134,25.993561, ,0.100081,0.724136,12.39,27.65,28082
1,0.300000, ,100.22,203.85,7.973309,25.992810, ,0.100091,0.724152,12.38,27.66,28083
1,0.316667, ,100.40,204.23,7.973401,25.992619, ,0.100097,0.724157,12.38,27.64,28080
1,0.333333, ,100.40,204.23,7.973438,25.992491, ,0.100099,0.724160,12.40,27.64,28077
1,0.350000, ,100.41,204.24,7.973293,25.991837, ,0.100090,0.724174,12.39,27.64,28081
1,0.366667, ,100.50,204.43,7.973079,25.991422, ,0.100077,0.724184,12.37,27.63,28081
1,0.383333, ,100.41,204.24,7.973334,25.991214, ,0.100092,0.724188,12.37,27.64,28080
1,0.400000, ,100.50,204.43,7.973041,25.990943, ,0.100075,0.724194,12.39,27.63,28077
1,0.416667, ,100.50,204.44,7.973027,25.990464, ,0.100074,0.724205,12.39,27.63,28077
1,0.433333, ,100.60,204.63,7.973035,25.990129, ,0.100074,0.724213,12.39,27.62,28078
1,0.450000, ,100.50,204.44,7.972922,25.990001, ,0.100067,0.724215,12.39,27.63,28078
1,0.466667, ,100.41,204.25,7.973034,25.989554, ,0.100074,0.724225,12.37,27.64,28074
1,0.483333, ,100.41,204.26,7.973104,25.989092, ,0.100078,0.724236,12.38,27.64,28074
1,0.500000, ,100.50,204.45,7.972886,25.989283, ,0.100065,0.724231,12.41,27.63,28075
1,0.516667, ,100.50,204.45,7.972806,25.988677, ,0.100060,0.724245,12.37,27.63,28073
1,0.533333, ,100.51,204.45,7.972591,25.988453, ,0.100047,0.724250,12.36,27.63,28073
1,0.550000, ,100.51,204.46,7.972705,25.987751, ,0.100053,0.724266,12.37,27.63,28075
1,0.566667, ,100.51,204.46,7.972724,25.987639, ,0.100054,0.724268,12.36,27.63,28073
1,0.583333, ,100.60,204.65,7.972498,25.987352, ,0.100041,0.724275,12.39,27.62,28071
1,0.600000, ,100.41,204.27,7.972350,25.987017, ,0.100032,0.724282,12.39,27.64,28074
1,0.616667, ,100.60,204.65,7.972278,25.986889, ,0.100027,0.724285,12.38,27.62,28072
1,0.633333, ,100.51,204.46,7.972186,25.986410, ,0.100022,0.724296,12.38,27.63,28067
1,0.650000, ,100.51,204.47,7.972266,25.986155, ,0.100026,0.724302,12.40,27.63,28070
1,0.666667, ,100.42,204.28,7.972064,25.985788, ,0.100014,0.724310,12.39,27.64,28070
1,0.683333, ,100.51,204.47,7.972125,25.985788, ,0.100018,0.724310,12.41,27.63,28070
1,0.700000, ,100.42,204.28,7.972002,25.985357, ,0.100010,0.724319,12.38,27.64,28068
1,0.716667, ,100.42,204.28,7.971932,25.984990, ,0.100006,0.724328,12.38,27.64,28068
1,0.733333, ,100.51,204.48,7.971958,25.984783, ,0.100007,0.724332,12.38,27.63,28067
1,0.750000, ,100.61,204.67,7.971999,25.984224, ,0.100010,0.724345,12.37,27.62,28064
1,0.766667, ,100.61,204.67,7.971928,25.984032, ,0.100005,0.724349,12.40,27.62,28066
1,0.783333, ,100.51,204.48,7.971787,25.983634, ,0.099997,0.724358,12.39,27.63,28066
1,0.800000, ,100.51,204.48,7.971933,25.983378, ,0.100005,0.724364,12.39,27.63,28065
1,0.816667, ,100.61,204.68,7.971766,25.983187, ,0.099995,0.724368,12.39,27.62,28062
