DeviceId:CISME001ec05fc799
Filename:/msc/Data/a9lkdec_Dec14_1240.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.033333, ,100.30,203.98,7.976957,26.002053, ,0.100312,0.723945,12.31,27.65,27362
1,0.050000, ,100.11,203.60,7.978380,26.001239, ,0.100397,0.723964,12.29,27.67,27362
1,0.066667, ,100.11,203.60,7.978265,26.001303, ,0.100390,0.723962,12.30,27.67,27361
1,0.083333, ,100.20,203.80,7.978108,26.000600, ,0.100380,0.723978,12.29,27.66,27363
1,0.100000, ,100.11,203.61,7.977939,26.000584, ,0.100370,0.723978,12.29,27.67,27364
1,0.116667, ,100.21,203.80,7.977818,25.999994, ,0.100363,0.723992,12.30,27.66,27363
1,0.133333, ,100.21,203.80,7.977580,25.999643, ,0.100348,0.723999,12.33,27.66,27366
1,0.150000, ,100.11,203.61,7.977635,25.999531, ,0.100351,0.724002,12.33,27.67,27370
1,0.166667, ,99.93,203.24,7.977878,25.999291, ,0.100366,0.724007,12.32,27.69,27369
1,0.183333, ,100.30,204.00,7.977748,25.998876, ,0.100358,0.724017,12.33,27.65,27370
1,0.200000, ,100.11,203.62,7.977483,25.998206, ,0.100342,0.724032,12.30,27.67,27369
1,0.216667, ,100.11,203.62,7.977308,25.998238, ,0.100331,0.724031,12.31,27.67,27373
1,0.233333, ,100.12,203.63,7.976938,25.997711, ,0.100309,0.724043,12.32,27.67,27373
1,0.250000, ,100.02,203.44,7.976708,25.997136, ,0.100295,0.724056,12.29,27.68,27372
1,0.266667, ,100.12,203.63,7.976912,25.997232, ,0.100307,0.724053,12.28,27.67,27376
1,0.283333, ,100.12,203.63,7.976826,25.996769, ,0.100302,0.724064,12.31,27.67,27376
1,0.300000, ,100.21,203.82,7.976514,25.996562, ,0.100284,0.724068,12.30,27.66,27378
1,0.316667, ,100.02,203.45,7.976562,25.995859, ,0.100286,0.724084,12.30,27.68,27379
1,0.333333, ,100.02,203.45,7.976225,25.995731, ,0.100266,0.724087,12.30,27.68,27378
1,0.350000, ,100.12,203.64,7.976329,25.995540, ,0.100272,0.724091,12.30,27.67,27380
1,0.366667, ,100.12,203.64,7.976266,25.995221, ,0.100268,0.724098,12.30,27.67,27383
1,0.383333, ,100.03,203.46,7.976088,25.994838, ,0.100257,0.724107,12.29,27.68,27380
1,0.400000, ,100.03,203.46,7.976057,25.994231, ,0.100255,0.724121,12.29,27.68,27383
1,0.416667, ,100.12,203.65,7.976082,25.994103, ,0.100257,0.724123,12.30,27.67,27384
1,0.433333, ,100.03,203.46,7.975777,25.993800, ,0.100238,0.724130,12.30,27.68,27389
1,0.450000, ,100.12,203.65,7.975858,25.993529, ,0.100243,0.724136,12.30,27.67,27386
1,0.466667, ,100.03,203.47,7.975643,25.993305, ,0.100230,0.724141,12.32,27.68,27385
1,0.483333, ,100.03,203.47,7.975664,25.992890, ,0.100231,0.724151,12.30,27.68,27390
1,0.500000, ,99.94,203.28,7.975871,25.992667, ,0.100243,0.724156,12.31,27.69,27392
1,0.516667, ,100.03,203.47,7.975896,25.992475, ,0.100245,0.724160,12.32,27.68,27392
1,0.533333, ,100.03,203.47,7.976092,25.992124, ,0.100256,0.724168,12.33,27.68,27395
1,0.550000, ,100.03,203.48,7.976166,25.991869, ,0.100261,0.724174,12.29,27.68,27396
1,0.566667, ,100.03,203.48,7.976159,25.991262, ,0.100260,0.724187,12.30,27.68,27398
1,0.583333, ,99.94,203.29,7.976046,25.991103, ,0.100253,0.724191,12.32,27.69,27397
1,0.600000, ,99.94,203.29,7.976004,25.991119, ,0.100251,0.724190,12.29,27.69,27401
1,0.616667, ,100.03,203.48,7.975784,25.990688, ,0.100237,0.724200,12.30,27.68,27403
1,0.633333, ,99.94,203.29,7.975557,25.990496, ,0.100224,0.724204,12.31,27.69,27401
1,0.650000, ,99.85,203.11,7.975392,25.990033, ,0.100214,0.724215,12.30,27.70,27402
1,0.666667, ,99.85,203.11,7.975598,25.989858, ,0.100226,0.724219,12.29,27.70,27407
1,0.683333, ,99.85,203.11,7.975462,25.989538, ,0.100218,0.724226,12.30,27.70,27407
1,0.700000, ,99.85,203.11,7.975271,25.989411, ,0.100206,0.724229,12.30,27.70,27406
1,0.716667, ,99.85,203.11,7.975436,25.989123, ,0.100216,0.724235,12.31,27.70,27409
1,0.733333, ,100.04,203.50,7.975143,25.988820, ,0.100198,0.724242,12.29,27.68,27412
1,0.750000, ,99.94,203.31,7.974881,25.988421, ,0.100183,0.724251,12.31,27.69,27413
1,0.766667, ,99.94,203.31,7.974491,25.988262, ,0.100159,0.724254,12.30,27.69,27412
1,0.783333, ,99.85,203.12,7.974747,25.987783, ,0.100174,0.724265,12.29,27.70,27415
1,0.800000, ,99.85,203.12,7.974799,25.987416, ,0.100177,0.724273,12.30,27.70,27415
1,0.816667, ,99.85,203.12,7.974673,25.987352, ,0.100170,0.724275,12.30,27.70,27416
1,0.833333, ,99.76,202.94,7.974807,25.987081, ,0.100178,0.724281,12.29,27.71,27416
1,0.850000, ,99.76,202.94,7.974544,25.986809, ,0.100162,0.724287,12.32,27.71,27417
1,0.866667, ,99.85,203.13,7.974425,25.986666, ,0.100155,0.724290,12.30,27.70,27421
1,0.883333, ,99.67,202.75,7.974095,25.986522, ,0.100135,0.724293,12.29,27.72,27422
1,0.900000, ,99.85,203.13,7.973826,25.986299, ,0.100119,0.724298,12.31,27.70,27424
1,0.916667, ,99.85,203.13,7.973641,25.986011, ,0.100108,0.724305,12.30,27.70,27426
1,0.933333, ,99.76,202.95,7.973814,25.985453, ,0.100118,0.724317,12.28,27.71,27427
1,0.950000, ,99.67,202.76,7.973951,25.985708, ,0.100126,0.724312,12.29,27.72,27429
1,0.966667, ,99.85,203.14,7.973729,25.985533, ,0.100113,0.724316,12.28,27.70,27433
1,0.983333, ,99.86,203.14,7.973661,25.985054, ,0.100109,0.724326,12.32,27.70,27433
1,1.000000, ,99.76,202.95,7.973558,25.985166, ,0.100103,0.724324,12.28,27.71,27434
1,1.000000, ,99.67,202.76,7.973774,25.984495, ,0.100115,0.724339,12.29,27.72,27433
1,1.016667, ,99.67,202.76,7.973665,25.984527, ,0.100109,0.724338,12.31,27.72,27438
1,1.033333, ,99.67,202.77,7.973843,25.984128, ,0.100119,0.724347,12.30,27.72,27437
1,1.050000, ,99.58,202.58,7.973844,25.984048, ,0.100119,0.724349,12.29,27.73,27440
1,1.066667, ,99.67,202.77,7.973726,25.983761, ,0.100112,0.724355,12.29,27.72,27443
1,1.083333, ,99.67,202.77,7.973588,25.983697, ,0.100104,0.724357,12.28,27.72,27445
1,1.100000, ,99.67,202.77,7.973409,25.983474, ,0.100093,0.724362,12.29,27.72,27445
1,1.116667, ,99.67,202.77,7.973472,25.983123, ,0.100096,0.724370,12.31,27.72,27445
1,1.133333, ,99.67,202.77,7.973265,25.983314, ,0.100084,0.724365,12.29,27.72,27448
1,1.150000, ,99.58,202.58,7.973129,25.983075, ,0.100076,0.724371,12.32,27.73,27452
1,1.166667, ,99.58,202.59,7.972903,25.982612, ,0.100062,0.724381,12.30,27.73,27452
1,1.183333, ,99.58,202.59,7.972845,25.982421, ,0.100059,0.724385,12.30,27.73,27454
1,1.200000, ,99.49,202.40,7.972847,25.982149, ,0.100059,0.724391,12.34,27.74,27456
1,1.216667, ,99.58,202.59,7.972652,25.982357, ,0.100047,0.724387,12.28,27.73,27456
1,1.233333, ,99.58,202.59,7.972877,25.982165, ,0.100061,0.724391,12.28,27.73,27458
1,1.250000, ,99.49,202.40,7.972868,25.981830, ,0.100060,0.724398,12.30,27.74,27461
1,1.266667, ,99.49,202.41,7.972671,25.981575, ,0.100048,0.724404,12.32,27.74,27462
1,1.283333, ,99.58,202.60,7.972455,25.981463, ,0.100035,0.724407,12.30,27.73,27467
1,1.300000, ,99.49,202.41,7.972330,25.981224, ,0.100028,0.724412,12.29,27.74,27468
