DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/b11_tv_Feb05_1039.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,87.98,181.69,8.014397,24.691055, ,0.116472,0.754588,12.77,27.91,13226
1,0.05, ,88.06,181.87,8.015213,24.690454, ,0.11652,0.754602,12.78,27.9,13266
1,0.06667, ,88.06,181.87,8.015065,24.689358, ,0.116511,0.754627,12.79,27.9,13272
1,0.08333, ,88.06,181.88,8.014968,24.688618, ,0.116505,0.754645,12.77,27.9,13273
1,0.1, ,88.23,182.22,8.01481,24.68797, ,0.116495,0.75466,12.77,27.88,13271
1,0.11667, ,88.15,182.06,8.014692,24.68689, ,0.116488,0.754685,12.77,27.89,13265
1,0.13333, ,88.31,182.4,8.014149,24.685995, ,0.116455,0.754705,12.77,27.87,13262
1,0.15, ,88.4,182.58,8.01379,24.685471, ,0.116434,0.754717,12.78,27.86,13255
1,0.16667, ,88.4,182.58,8.013429,24.68453, ,0.116412,0.754739,12.78,27.86,13253
1,0.18333, ,88.48,182.76,8.013218,24.683697, ,0.116399,0.754759,12.78,27.85,13249
1,0.2, ,88.48,182.76,8.013606,24.682879, ,0.116421,0.754778,12.76,27.85,13242
1,0.21667, ,88.57,182.93,8.013555,24.68237, ,0.116418,0.754789,12.78,27.84,13238
1,0.23333, ,88.57,182.94,8.013208,24.681213, ,0.116397,0.754816,12.78,27.84,13235
1,0.25, ,88.73,183.29,8.013108,24.680858, ,0.116391,0.754824,12.76,27.82,13231
1,0.26667, ,88.73,183.29,8.013423,24.680026, ,0.116409,0.754844,12.78,27.82,13226
1,0.28333, ,88.74,183.3,8.013455,24.679116, ,0.116411,0.754865,12.76,27.82,13219
1,0.3, ,88.82,183.47,8.013922,24.678283, ,0.116438,0.754884,12.78,27.81,13217
1,0.31667, ,88.9,183.65,8.013437,24.677619, ,0.116409,0.7549,12.77,27.8,13212
1,0.33333, ,88.9,183.65,8.01388,24.676756, ,0.116435,0.75492,12.77,27.8,13209
1,0.35, ,89.07,184,8.013517,24.676031, ,0.116413,0.754936,12.76,27.78,13200
1,0.36667, ,89.07,184,8.013064,24.675152, ,0.116386,0.754957,12.77,27.78,13198
1,0.38333, ,89.24,184.35,8.013323,24.674627, ,0.116401,0.754969,12.77,27.76,13193
1,0.4, ,89.07,184.01,8.013366,24.673748, ,0.116403,0.754989,12.78,27.78,13189
1,0.41667, ,89.16,184.19,8.013384,24.673116, ,0.116404,0.755004,12.78,27.77,13184
1,0.43333, ,89.33,184.54,8.013384,24.672391, ,0.116403,0.755021,12.78,27.75,13181
1,0.45, ,89.41,184.72,8.013362,24.671389, ,0.116401,0.755044,12.77,27.74,13177
1,0.46667, ,89.41,184.72,8.013242,24.670541, ,0.116394,0.755064,12.77,27.74,13172
1,0.48333, ,89.5,184.9,8.013567,24.670001, ,0.116413,0.755076,12.78,27.73,13168
1,0.5, ,89.5,184.9,8.013028,24.669276, ,0.116381,0.755093,12.78,27.73,13162
1,0.51667, ,89.67,185.25,8.013405,24.668336, ,0.116403,0.755115,12.76,27.71,13160
1,0.53333, ,89.5,184.91,8.013549,24.667719, ,0.116411,0.755129,12.79,27.73,13158
1,0.55, ,89.84,185.61,8.013428,24.66701, ,0.116403,0.755146,12.77,27.69,13151
1,0.56667, ,89.84,185.61,8.013164,24.666023, ,0.116387,0.755168,12.78,27.69,13147
1,0.58333, ,89.84,185.62,8.013392,24.66556, ,0.1164,0.755179,12.76,27.69,13144
1,0.6, ,89.84,185.62,8.013297,24.664635, ,0.116394,0.755201,12.76,27.69,13140
1,0.61667, ,90.01,185.97,8.013284,24.663957, ,0.116393,0.755216,12.76,27.67,13136
1,0.63333, ,90.09,186.15,8.012787,24.663294, ,0.116364,0.755232,12.77,27.66,13131
1,0.65, ,90.01,185.98,8.013162,24.662661, ,0.116385,0.755246,12.76,27.67,13127
1,0.66667, ,90.1,186.16,8.013399,24.661721, ,0.116399,0.755268,12.78,27.66,13126
1,0.68333, ,90.18,186.34,8.013391,24.661243, ,0.116398,0.755279,12.78,27.65,13122
1,0.7, ,90.18,186.35,8.012517,24.660133, ,0.116346,0.755305,12.76,27.65,13118
1,0.71667, ,90.27,186.53,8.012759,24.659378, ,0.11636,0.755323,12.76,27.64,13114
1,0.73333, ,90.35,186.71,8.012288,24.658499, ,0.116332,0.755343,12.78,27.63,13112
1,0.75, ,90.36,186.71,8.012366,24.657913, ,0.116336,0.755357,12.77,27.63,13109
1,0.76667, ,90.27,186.54,8.01202,24.657219, ,0.116315,0.755373,12.77,27.64,13101
1,0.78333, ,90.44,186.89,8.011949,24.656279, ,0.116311,0.755394,12.77,27.62,13101
1,0.8, ,90.44,186.9,8.012378,24.655739, ,0.116336,0.755407,12.78,27.62,13098
1,0.81667, ,90.44,186.9,8.012249,24.655154, ,0.116328,0.755421,12.77,27.62,13094
1,0.83333, ,90.53,187.08,8.0122,24.654537, ,0.116325,0.755435,12.78,27.61,13090
1,0.85, ,90.53,187.08,8.012581,24.653813, ,0.116347,0.755452,12.77,27.61,13086
1,0.86667, ,90.62,187.27,8.012535,24.652811, ,0.116343,0.755475,12.76,27.6,13085
1,0.88333, ,90.62,187.27,8.012516,24.652194, ,0.116342,0.755489,12.79,27.6,13081
1,0.9, ,90.7,187.45,8.011797,24.651331, ,0.116299,0.755509,12.77,27.59,13078
1,0.91667, ,90.79,187.63,8.011978,24.650684, ,0.11631,0.755524,12.76,27.58,13076
1,0.93333, ,90.79,187.63,8.01231,24.650036, ,0.116329,0.755539,12.78,27.58,13075
1,0.95, ,90.79,187.64,8.011777,24.649327, ,0.116297,0.755556,12.77,27.58,13069
1,0.96667, ,90.79,187.64,8.011927,24.648803, ,0.116306,0.755568,12.78,27.58,13066
1,0.98333, ,90.88,187.82,8.012235,24.648048, ,0.116323,0.755585,12.78,27.57,13064
1,1, ,90.97,188,8.011982,24.647216, ,0.116308,0.755605,12.77,27.56,13062
1,1.01667, ,91.14,188.36,8.012688,24.646692, ,0.11635,0.755617,12.79,27.54,13059
1,1.03333, ,90.97,188.01,8.012264,24.646106, ,0.116324,0.75563,12.79,27.56,13055
1,1.05, ,90.97,188.02,8.012586,24.645197, ,0.116343,0.755652,12.77,27.56,13055
1,1.06667, ,91.05,188.2,8.012367,24.64458, ,0.11633,0.755666,12.76,27.55,13051
1,1.08333, ,91.14,188.38,8.011902,24.643686, ,0.116302,0.755687,12.78,27.54,13048
1,1.1, ,91.14,188.38,8.011602,24.643363, ,0.116284,0.755694,12.76,27.54,13045
1,1.11667, ,91.14,188.39,8.011599,24.642346, ,0.116283,0.755718,12.77,27.54,13044
1,1.13333, ,91.23,188.56,8.011553,24.641991, ,0.11628,0.755726,12.76,27.53,13040
1,1.15, ,91.23,188.57,8.011571,24.641252, ,0.116281,0.755743,12.78,27.53,13038
1,1.16667, ,91.32,188.75,8.012225,24.640466, ,0.116319,0.755761,12.78,27.52,13037
1,1.18333, ,91.32,188.76,8.012021,24.639634, ,0.116307,0.755781,12.76,27.52,13031
1,1.2, ,91.49,189.11,8.011635,24.639449, ,0.116284,0.755785,12.76,27.5,13032
1,1.21667, ,91.32,188.76,8.011921,24.638509, ,0.1163,0.755807,12.75,27.52,13030
1,1.23333, ,91.41,188.94,8.011532,24.637954, ,0.116277,0.75582,12.79,27.51,13026
1,1.25, ,91.41,188.95,8.01163,24.637029, ,0.116282,0.755841,12.76,27.51,13023
1,1.26667, ,91.67,189.49,8.011688,24.636706, ,0.116286,0.755849,12.77,27.48,13023
1,1.28333, ,91.5,189.13,8.012148,24.635905, ,0.116312,0.755867,12.78,27.5,13020
1,1.3, ,91.41,188.96,8.011897,24.63552, ,0.116297,0.755876,12.76,27.51,13019
1,1.31667, ,91.58,189.32,8.01186,24.634842, ,0.116295,0.755892,12.78,27.49,13017
1,1.33333, ,91.58,189.32,8.011819,24.63404, ,0.116292,0.755911,12.79,27.49,13015
1,1.35, ,91.58,189.33,8.012089,24.633532, ,0.116308,0.755922,12.77,27.49,13013
1,1.36667, ,91.67,189.51,8.012151,24.632638, ,0.116311,0.755943,12.78,27.48,13012
1,1.38333, ,91.76,189.69,8.012023,24.632068, ,0.116303,0.755956,12.78,27.47,13008
1,1.4, ,91.76,189.7,8.011883,24.63136, ,0.116295,0.755973,12.79,27.47,13010
1,1.41667, ,91.59,189.34,8.011444,24.630974, ,0.116268,0.755982,12.79,27.49,13002
1,1.43333, ,91.68,189.52,8.011806,24.630404, ,0.116289,0.755995,12.8,27.48,13003
1,1.45, ,91.76,189.71,8.011583,24.629588, ,0.116276,0.756014,12.75,27.47,13001
1,1.46667, ,91.85,189.89,8.011388,24.629003, ,0.116264,0.756027,12.77,27.46,12998
1,1.48333, ,91.85,189.89,8.011416,24.628587, ,0.116266,0.756037,12.77,27.46,12997
1,1.5, ,91.77,189.72,8.011264,24.62797, ,0.116256,0.756051,12.76,27.47,12997
1,1.51667, ,91.85,189.9,8.011631,24.627416, ,0.116278,0.756064,12.76,27.46,12995
1,1.53333, ,91.85,189.9,8.011638,24.626646, ,0.116278,0.756082,12.78,27.46,12995
1,1.55, ,91.94,190.08,8.01149,24.62623, ,0.116269,0.756092,12.76,27.45,12991
1,1.56667, ,91.94,190.09,8.011296,24.625475, ,0.116257,0.756109,12.77,27.45,12991
1,1.58333, ,91.94,190.09,8.01144,24.624982, ,0.116265,0.756121,12.77,27.45,12990
1,1.6, ,91.94,190.1,8.011341,24.624458, ,0.116259,0.756133,12.79,27.45,12987
1,1.61667, ,92.03,190.28,8.010898,24.623857, ,0.116233,0.756147,12.77,27.44,12985
1,1.63333, ,92.03,190.28,8.010606,24.623288, ,0.116215,0.75616,12.76,27.44,12984
1,1.65, ,92.03,190.28,8.01067,24.622825, ,0.116219,0.756171,12.76,27.44,12983
1,1.66667, ,92.12,190.47,8.011397,24.622071, ,0.116261,0.756188,12.76,27.43,12981
1,1.68333, ,92.12,190.47,8.011255,24.621655, ,0.116253,0.756198,12.77,27.43,12979
1,1.7, ,92.03,190.29,8.011828,24.621208, ,0.116286,0.756208,12.77,27.44,12979
1,1.71667, ,92.03,190.3,8.011495,24.6205, ,0.116266,0.756225,12.76,27.44,12976
1,1.73333, ,92.12,190.48,8.011697,24.620161, ,0.116278,0.756233,12.77,27.43,12976
1,1.75, ,92.12,190.48,8.011725,24.619745, ,0.116279,0.756242,12.77,27.43,12975
1,1.76667, ,92.04,190.31,8.011579,24.619083, ,0.116271,0.756258,12.77,27.44,12972
1,1.78333, ,92.12,190.49,8.01173,24.618451, ,0.116279,0.756272,12.78,27.43,12971
1,1.8, ,92.21,190.67,8.01159,24.617743, ,0.116271,0.756289,12.78,27.42,12971
1,1.81667, ,92.21,190.68,8.011417,24.617404, ,0.11626,0.756297,12.76,27.42,12970
1,1.83333, ,92.3,190.86,8.01126,24.616634, ,0.116251,0.756315,12.77,27.41,12968
1,1.85, ,92.13,190.5,8.011195,24.61648, ,0.116247,0.756318,12.77,27.43,12966
1,1.86667, ,92.3,190.86,8.011247,24.616079, ,0.116249,0.756328,12.77,27.41,12965
1,1.88333, ,92.22,190.69,8.011553,24.615617, ,0.116267,0.756338,12.77,27.42,12966
1,1.9, ,92.22,190.69,8.011415,24.614817, ,0.116259,0.756357,12.76,27.42,12963
1,1.91667, ,92.39,191.05,8.01182,24.614832, ,0.116283,0.756356,12.77,27.4,12963
1,1.93333, ,92.22,190.7,8.012063,24.61397, ,0.116297,0.756377,12.79,27.42,12961
1,1.95, ,92.31,190.88,8.011825,24.613492, ,0.116282,0.756388,12.76,27.41,12959
1,1.96667, ,92.39,191.06,8.012072,24.612969, ,0.116297,0.7564,12.76,27.4,12960
1,1.98333, ,92.31,190.88,8.01145,24.612784, ,0.11626,0.756404,12.78,27.41,12957
1,2, ,92.48,191.25,8.01149,24.612276, ,0.116262,0.756416,12.78,27.39,12958
1,2.01667, ,92.48,191.25,8.011616,24.611721, ,0.116269,0.756429,12.77,27.39,12957
1,2.03333, ,92.22,190.71,8.011453,24.61166, ,0.116259,0.75643,12.77,27.42,12957
1,2.05, ,92.57,191.44,8.01129,24.610813, ,0.116249,0.75645,12.77,27.38,12954
1,2.06667, ,92.4,191.08,8.010757,24.610197, ,0.116218,0.756464,12.75,27.4,12954
1,2.08333, ,92.4,191.08,8.010971,24.609935, ,0.11623,0.75647,12.76,27.4,12951
1,2.1, ,92.48,191.26,8.01032,24.609596, ,0.116192,0.756478,12.75,27.39,12951
1,2.11667, ,92.4,191.09,8.009936,24.609103, ,0.116169,0.75649,12.77,27.4,12951
1,2.13333, ,92.49,191.27,8.010297,24.608672, ,0.11619,0.7565,12.76,27.39,12951
1,2.15, ,92.49,191.27,8.011051,24.608318, ,0.116234,0.756508,12.76,27.39,12949
1,2.16667, ,92.49,191.28,8.011178,24.60761, ,0.116241,0.756524,12.78,27.39,12947
1,2.18333, ,92.58,191.46,8.011119,24.607364, ,0.116238,0.75653,12.76,27.38,12946
1,2.2, ,92.49,191.28,8.010996,24.606917, ,0.11623,0.75654,12.78,27.39,12948
1,2.21667, ,92.58,191.46,8.010878,24.60647, ,0.116223,0.756551,12.77,27.38,12946
1,2.23333, ,92.66,191.65,8.010677,24.60587, ,0.116211,0.756565,12.79,27.37,12947
1,2.25, ,92.49,191.29,8.010625,24.605608, ,0.116208,0.756571,12.77,27.39,12943
1,2.26667, ,92.49,191.29,8.010518,24.605377, ,0.116201,0.756576,12.77,27.39,12944
1,2.28333, ,92.58,191.47,8.010082,24.604715, ,0.116175,0.756591,12.77,27.38,12942
1,2.3, ,92.67,191.66,8.010223,24.604454, ,0.116183,0.756598,12.79,27.37,12944
1,2.31667, ,92.67,191.66,8.010018,24.604346, ,0.116171,0.7566,12.78,27.37,12942
1,2.33333, ,92.67,191.66,8.010654,24.603622, ,0.116208,0.756617,12.76,27.37,12941
1,2.35, ,92.49,191.3,8.0106,24.603545, ,0.116205,0.756619,12.76,27.39,12940
1,2.36667, ,92.67,191.66,8.010277,24.603037, ,0.116186,0.75663,12.75,27.37,12941
1,2.38333, ,92.58,191.49,8.010021,24.602544, ,0.11617,0.756642,12.76,27.38,12939
1,2.4, ,92.58,191.49,8.01003,24.602129, ,0.116171,0.756652,12.74,27.38,12940
1,2.41667, ,92.5,191.31,8.009487,24.601913, ,0.116139,0.756657,12.77,27.39,12937
1,2.43333, ,92.58,191.49,8.00963,24.601482, ,0.116147,0.756667,12.79,27.38,12939
1,2.45, ,92.67,191.68,8.009656,24.601282, ,0.116148,0.756671,12.75,27.37,12936
1,2.46667, ,92.67,191.68,8.010501,24.600789, ,0.116198,0.756683,12.77,27.37,12929
1,2.48333, ,92.76,191.86,8.009868,24.600528, ,0.11616,0.756689,12.76,27.36,12926
1,2.5, ,92.85,192.04,8.009663,24.60042, ,0.116148,0.756691,12.79,27.35,12903
1,2.51667, ,92.67,191.68,8.009868,24.599804, ,0.11616,0.756706,12.76,27.37,12916
1,2.53333, ,92.76,191.87,8.010062,24.599743, ,0.116171,0.756707,12.76,27.36,12915
1,2.55, ,92.67,191.69,8.010091,24.599158, ,0.116173,0.756721,12.76,27.37,12923
1,2.56667, ,92.76,191.87,8.010142,24.598865, ,0.116176,0.756727,12.77,27.36,12935
1,2.58333, ,92.76,191.87,8.010774,24.598588, ,0.116213,0.756734,12.77,27.36,12938
1,2.6, ,92.85,192.06,8.010552,24.598326, ,0.1162,0.75674,12.75,27.35,12936
1,2.61667, ,92.76,191.88,8.010279,24.597695, ,0.116183,0.756755,12.77,27.36,12934
1,2.63333, ,92.76,191.88,8.010571,24.59748, ,0.1162,0.75676,12.77,27.36,12934
1,2.65, ,92.68,191.7,8.010563,24.596972, ,0.1162,0.756771,12.78,27.37,12929
1,2.66667, ,92.68,191.7,8.010615,24.596618, ,0.116203,0.75678,12.76,27.37,12929
1,2.68333, ,92.68,191.71,8.010557,24.596279, ,0.116199,0.756787,12.79,27.37,12931
1,2.7, ,92.77,191.89,8.010166,24.595971, ,0.116176,0.756795,12.76,27.36,12931
1,2.71667, ,92.77,191.89,8.009896,24.595679, ,0.11616,0.756801,12.75,27.36,12929
1,2.73333, ,92.85,192.07,8.009559,24.595386, ,0.11614,0.756808,12.77,27.35,12929
1,2.75, ,92.77,191.89,8.009409,24.595217, ,0.116131,0.756812,12.77,27.36,12928
1,2.76667, ,92.77,191.9,8.009613,24.594709, ,0.116143,0.756824,12.76,27.36,12928
1,2.78333, ,92.86,192.08,8.009729,24.594632, ,0.116149,0.756826,12.77,27.35,12929
1,2.8, ,92.77,191.9,8.009752,24.594078, ,0.11615,0.756839,12.78,27.36,12927
1,2.81667, ,92.68,191.72,8.009994,24.594031, ,0.116165,0.75684,12.75,27.37,12928
1,2.83333, ,92.77,191.9,8.010027,24.593785, ,0.116166,0.756845,12.75,27.36,12929
1,2.85, ,92.77,191.91,8.009916,24.593231, ,0.11616,0.756858,12.76,27.36,12929
1,2.86667, ,92.68,191.73,8.009846,24.592954, ,0.116155,0.756865,12.75,27.37,12927
1,2.88333, ,92.86,192.09,8.010029,24.592739, ,0.116166,0.75687,12.76,27.35,12925
1,2.9, ,92.77,191.91,8.009855,24.592538, ,0.116156,0.756874,12.76,27.36,12928
1,2.91667, ,92.77,191.91,8.0099,24.592261, ,0.116158,0.756881,12.77,27.36,12925
1,2.93333, ,92.77,191.91,8.010017,24.592046, ,0.116165,0.756886,12.78,27.36,12928
1,2.95, ,92.86,192.1,8.010255,24.591738, ,0.116179,0.756893,12.77,27.35,12927
1,2.96667, ,92.68,191.74,8.009773,24.591538, ,0.11615,0.756898,12.76,27.37,12926
1,2.98333, ,92.86,192.1,8.009878,24.59123, ,0.116156,0.756905,12.76,27.35,12926
Step Number: 2,,,,,,,,,,,,
Time Threshold: 240,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 35.000000,,,,,,,,,,,,
