DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/d3.com_May27_1024.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 35,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.44000,,,,,,,,,,,,
O2 100 Temp: 23.20000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,99.26,196.96,7.998961,27.509009, ,0.116929,0.691477,12.63,26.8,7641
1,0.05, ,99.16,196.78,7.999555,27.508976, ,0.116965,0.691478,12.6,26.81,7631
1,0.06667, ,99.26,196.97,7.999296,27.508414, ,0.116949,0.69149,12.62,26.8,7636
1,0.08333, ,99.16,196.78,7.998669,27.50805, ,0.116911,0.691498,12.63,26.81,7642
1,0.1, ,99.16,196.78,7.998169,27.50757, ,0.116881,0.691509,12.61,26.81,7633
1,0.11667, ,99.26,196.97,7.997733,27.507471, ,0.116855,0.691511,12.61,26.8,7641
1,0.13333, ,99.26,196.97,7.99786,27.507255, ,0.116863,0.691515,12.62,26.8,7640
1,0.15, ,99.16,196.79,7.997539,27.506908, ,0.116843,0.691523,12.62,26.81,7637
1,0.16667, ,99.16,196.79,7.997295,27.506726, ,0.116829,0.691527,12.62,26.81,7646
1,0.18333, ,99.26,196.98,7.996963,27.506246, ,0.116809,0.691537,12.62,26.8,7644
1,0.2, ,99.17,196.79,7.996953,27.506081, ,0.116808,0.691541,12.63,26.81,7643
1,0.21667, ,99.36,197.17,7.997253,27.506014, ,0.116826,0.691542,12.61,26.79,7648
1,0.23333, ,99.07,196.61,7.996969,27.505584, ,0.116809,0.691551,12.63,26.82,7645
1,0.25, ,99.17,196.8,7.996909,27.505551, ,0.116805,0.691552,12.61,26.81,7649
1,0.26667, ,99.17,196.8,7.996767,27.50527, ,0.116797,0.691558,12.62,26.81,7652
1,0.28333, ,99.17,196.8,7.996513,27.504906, ,0.116781,0.691566,12.62,26.81,7654
1,0.3, ,98.88,196.24,7.99649,27.504691, ,0.11678,0.691571,12.61,26.84,7653
1,0.31667, ,99.17,196.8,7.996487,27.504393, ,0.116779,0.691577,12.61,26.81,7651
1,0.33333, ,99.07,196.62,7.996278,27.504227, ,0.116767,0.691581,12.64,26.82,7654
1,0.35, ,99.07,196.62,7.996439,27.503665, ,0.116776,0.691593,12.62,26.82,7656
1,0.36667, ,99.07,196.62,7.996229,27.503665, ,0.116764,0.691593,12.61,26.82,7656
1,0.38333, ,98.98,196.43,7.996225,27.503433, ,0.116763,0.691598,12.64,26.83,7655
1,0.4, ,99.08,196.63,7.996271,27.502937, ,0.116766,0.691609,12.63,26.82,7655
1,0.41667, ,99.08,196.63,7.996092,27.502838, ,0.116755,0.691611,12.63,26.82,7655
1,0.43333, ,99.27,197,7.995894,27.502805, ,0.116743,0.691612,12.62,26.8,7645
1,0.45, ,98.98,196.44,7.995593,27.502225, ,0.116725,0.691624,12.61,26.83,7642
1,0.46667, ,99.08,196.63,7.995487,27.501961, ,0.116719,0.69163,12.61,26.82,7645
1,0.48333, ,99.08,196.63,7.995292,27.50163, ,0.116707,0.691637,12.62,26.82,7647
1,0.5, ,99.08,196.63,7.995028,27.501646, ,0.116691,0.691637,12.62,26.82,7644
1,0.51667, ,98.98,196.45,7.995123,27.501084, ,0.116696,0.691649,12.62,26.83,7647
1,0.53333, ,99.17,196.83,7.995004,27.500985, ,0.116689,0.691651,12.63,26.81,7646
1,0.55, ,98.89,196.27,7.995031,27.500538, ,0.116691,0.691661,12.61,26.84,7646
1,0.56667, ,98.99,196.46,7.995094,27.500174, ,0.116694,0.691668,12.61,26.83,7648
1,0.58333, ,98.89,196.27,7.99482,27.499992, ,0.116678,0.691672,12.62,26.84,7648
1,0.6, ,98.89,196.27,7.994848,27.499545, ,0.116679,0.691682,12.61,26.84,7647
1,0.61667, ,99.18,196.83,7.994722,27.499529, ,0.116672,0.691682,12.64,26.81,7647
1,0.63333, ,98.99,196.46,7.995001,27.499049, ,0.116688,0.691693,12.61,26.83,7648
1,0.65, ,98.99,196.46,7.994576,27.499016, ,0.116663,0.691693,12.62,26.83,7648
1,0.66667, ,98.99,196.47,7.994412,27.49852, ,0.116653,0.691704,12.61,26.83,7649
1,0.68333, ,98.99,196.47,7.994426,27.498354, ,0.116654,0.691708,12.61,26.83,7652
1,0.7, ,98.89,196.28,7.994391,27.498139, ,0.116651,0.691712,12.61,26.84,7649
1,0.71667, ,98.8,196.1,7.994496,27.497825, ,0.116657,0.691719,12.62,26.85,7650
1,0.73333, ,98.99,196.47,7.994324,27.49756, ,0.116647,0.691725,12.62,26.83,7651
1,0.75, ,98.8,196.1,7.994506,27.497312, ,0.116658,0.69173,12.64,26.85,7653
1,0.76667, ,98.9,196.29,7.994507,27.497229, ,0.116658,0.691732,12.62,26.84,7651
1,0.78333, ,98.71,195.91,7.994257,27.497014, ,0.116643,0.691737,12.62,26.86,7650
1,0.8, ,98.9,196.29,7.994116,27.49665, ,0.116634,0.691745,12.59,26.84,7650
1,0.81667, ,98.8,196.1,7.994015,27.496485, ,0.116628,0.691748,12.62,26.85,7650
1,0.83333, ,98.9,196.3,7.994027,27.495774, ,0.116629,0.691764,12.61,26.84,7651
1,0.85, ,98.9,196.3,7.993909,27.495575, ,0.116621,0.691768,12.6,26.84,7653
1,0.86667, ,98.8,196.11,7.994112,27.495608, ,0.116634,0.691767,12.62,26.85,7653
1,0.88333, ,98.8,196.11,7.994133,27.495228, ,0.116635,0.691775,12.61,26.85,7654
1,0.9, ,98.9,196.3,7.993703,27.495079, ,0.116609,0.691779,12.62,26.84,7652
1,0.91667, ,98.71,195.93,7.993633,27.494781, ,0.116605,0.691785,12.62,26.86,7653
1,0.93333, ,98.71,195.93,7.993564,27.494434, ,0.1166,0.691792,12.61,26.86,7653
1,0.95, ,98.99,196.49,7.993518,27.494169, ,0.116597,0.691798,12.61,26.83,7654
1,0.96667, ,98.81,196.12,7.99366,27.493772, ,0.116606,0.691807,12.62,26.85,7657
1,0.98333, ,98.71,195.94,7.993399,27.493408, ,0.11659,0.691815,12.62,26.86,7658
1,1, ,98.81,196.12,7.993315,27.493392, ,0.116585,0.691815,12.61,26.85,7656
1,1.01667, ,98.71,195.94,7.993071,27.493193, ,0.11657,0.691819,12.63,26.86,7656
1,1.03333, ,98.71,195.94,7.992748,27.493028, ,0.116551,0.691823,12.62,26.86,7658
1,1.05, ,98.71,195.94,7.99286,27.492581, ,0.116557,0.691833,12.62,26.86,7658
1,1.06667, ,98.71,195.94,7.9927,27.492333, ,0.116548,0.691838,12.63,26.86,7657
1,1.08333, ,98.71,195.94,7.992596,27.492531, ,0.116542,0.691834,12.63,26.86,7659
1,1.1, ,98.81,196.13,7.992426,27.492068, ,0.116531,0.691844,12.62,26.85,7658
1,1.11667, ,98.53,195.57,7.992153,27.491721, ,0.116515,0.691851,12.61,26.88,7658
1,1.13333, ,98.43,195.39,7.991771,27.491589, ,0.116492,0.691854,12.61,26.89,7662
1,1.15, ,98.72,195.95,7.991787,27.491126, ,0.116493,0.691864,12.6,26.86,7660
1,1.16667, ,98.72,195.95,7.991638,27.490977, ,0.116484,0.691867,12.62,26.86,7660
1,1.18333, ,98.62,195.76,7.991603,27.490877, ,0.116482,0.691869,12.6,26.87,7661
1,1.2, ,98.72,195.95,7.99158,27.490662, ,0.11648,0.691874,12.62,26.86,7662
1,1.21667, ,98.53,195.58,7.991619,27.490398, ,0.116482,0.69188,12.62,26.88,7661
1,1.23333, ,98.62,195.77,7.991304,27.489968, ,0.116463,0.691889,12.62,26.87,7662
1,1.25, ,98.53,195.58,7.991262,27.49005, ,0.116461,0.691887,12.62,26.88,7663
1,1.26667, ,98.81,196.15,7.991151,27.48967, ,0.116454,0.691895,12.61,26.85,7661
1,1.28333, ,98.44,195.4,7.991305,27.489885, ,0.116463,0.691891,12.62,26.89,7662
1,1.3, ,98.72,195.96,7.991111,27.489372, ,0.116452,0.691902,12.6,26.86,7664
1,1.31667, ,98.72,195.96,7.991119,27.489207, ,0.116452,0.691905,12.62,26.86,7665
1,1.33333, ,98.63,195.78,7.990946,27.489075, ,0.116441,0.691908,12.61,26.87,7665
1,1.35, ,98.63,195.78,7.990845,27.488992, ,0.116435,0.69191,12.61,26.87,7665
1,1.36667, ,98.63,195.78,7.990768,27.48881, ,0.116431,0.691914,12.6,26.87,7666
1,1.38333, ,98.44,195.41,7.990603,27.48843, ,0.116421,0.691922,12.61,26.89,7669
1,1.4, ,98.44,195.41,7.990617,27.488198, ,0.116421,0.691927,12.62,26.89,7667
1,1.41667, ,98.44,195.41,7.990593,27.488215, ,0.11642,0.691927,12.63,26.89,7666
1,1.43333, ,98.35,195.22,7.990607,27.487966, ,0.116421,0.691932,12.63,26.9,7668
1,1.45, ,98.44,195.41,7.990584,27.487818, ,0.116419,0.691936,12.61,26.89,7670
1,1.46667, ,98.35,195.23,7.990249,27.487718, ,0.116399,0.691938,12.64,26.9,7668
1,1.48333, ,98.44,195.41,7.990154,27.487669, ,0.116394,0.691939,12.62,26.89,7668
1,1.5, ,98.44,195.42,7.9901,27.486974, ,0.11639,0.691954,12.61,26.89,7672
1,1.51667, ,98.35,195.23,7.990416,27.487156, ,0.116409,0.69195,12.62,26.9,7671
1,1.53333, ,98.44,195.42,7.990243,27.486991, ,0.116399,0.691953,12.62,26.89,7671
1,1.53333, ,98.44,195.42,7.990004,27.486908, ,0.116384,0.691955,12.63,26.89,7669
1,1.55, ,98.44,195.42,7.990109,27.48661, ,0.11639,0.691962,12.62,26.89,7672
1,1.56667, ,98.44,195.42,7.989899,27.486528, ,0.116378,0.691963,12.61,26.89,7672
1,1.6, ,98.35,195.23,7.989738,27.486528, ,0.116368,0.691963,12.62,26.9,7672
1,1.6, ,98.44,195.42,7.989893,27.486528, ,0.116377,0.691963,12.61,26.89,7674
1,1.61667, ,98.35,195.23,7.989577,27.486362, ,0.116359,0.691967,12.61,26.9,7674
1,1.63333, ,98.44,195.42,7.989328,27.486032, ,0.116343,0.691974,12.63,26.89,7675
1,1.65, ,98.25,195.05,7.989357,27.486081, ,0.116345,0.691973,12.64,26.91,7676
1,1.66667, ,98.07,194.68,7.988885,27.485998, ,0.116317,0.691975,12.63,26.93,7675
1,1.68333, ,98.44,195.42,7.988891,27.485982, ,0.116317,0.691975,12.63,26.89,7674
1,1.7, ,98.25,195.05,7.988862,27.485866, ,0.116316,0.691978,12.63,26.91,7676
1,1.71667, ,98.35,195.24,7.989042,27.485833, ,0.116326,0.691978,12.63,26.9,7676
1,1.73333, ,98.25,195.05,7.988735,27.485949, ,0.116308,0.691976,12.63,26.91,7677
1,1.75, ,98.26,195.05,7.988601,27.485486, ,0.1163,0.691986,12.62,26.91,7678
1,1.78333, ,98.26,195.05,7.988135,27.485287, ,0.116272,0.69199,12.61,26.91,7679
1,1.8, ,98.35,195.24,7.988005,27.485089, ,0.116264,0.691995,12.62,26.9,7680
1,1.81667, ,98.07,194.69,7.988558,27.484857, ,0.116297,0.692,12.61,26.93,7681
1,1.81667, ,98.26,195.06,7.988851,27.484923, ,0.116315,0.691998,12.62,26.91,7682
1,1.83333, ,98.16,194.87,7.988402,27.484874, ,0.116288,0.691999,12.61,26.92,7680
1,1.85, ,98.35,195.24,7.988227,27.485006, ,0.116277,0.691996,12.63,26.9,7682
1,1.86667, ,98.07,194.69,7.988416,27.484692, ,0.116288,0.692003,12.61,26.93,7684
1,1.88333, ,98.07,194.69,7.988577,27.484758, ,0.116298,0.692002,12.61,26.93,7684
1,1.9, ,98.26,195.06,7.988738,27.484791, ,0.116308,0.692001,12.6,26.91,7681
1,1.91667, ,98.16,194.87,7.988272,27.484692, ,0.11628,0.692003,12.62,26.92,7686
1,1.93333, ,98.07,194.69,7.987947,27.484758, ,0.116261,0.692002,12.61,26.93,7685
1,1.95, ,98.07,194.69,7.987684,27.484708, ,0.116245,0.692003,12.63,26.93,7686
1,1.96667, ,98.07,194.69,7.987499,27.484543, ,0.116234,0.692006,12.61,26.93,7686
1,1.98333, ,98.07,194.69,7.987309,27.484378, ,0.116222,0.69201,12.63,26.93,7688
1,2, ,97.98,194.5,7.986768,27.484593, ,0.11619,0.692005,12.6,26.94,7687
1,2.01667, ,98.16,194.87,7.986923,27.484626, ,0.116199,0.692005,12.6,26.92,7689
1,2.03333, ,98.07,194.69,7.986959,27.484626, ,0.116202,0.692005,12.6,26.93,7688
1,2.05, ,97.98,194.5,7.987068,27.484527, ,0.116208,0.692007,12.62,26.94,7688
1,2.06667, ,97.98,194.5,7.986884,27.484295, ,0.116197,0.692012,12.6,26.94,7690
1,2.08333, ,98.07,194.69,7.986866,27.484345, ,0.116196,0.692011,12.61,26.93,7689
1,2.1, ,98.07,194.69,7.986823,27.484477, ,0.116193,0.692008,12.62,26.93,7691
1,2.11667, ,97.98,194.5,7.987124,27.484295, ,0.116211,0.692012,12.62,26.94,7691
1,2.13333, ,97.98,194.5,7.986578,27.484312, ,0.116179,0.692011,12.61,26.94,7691
1,2.15, ,97.98,194.5,7.986512,27.484328, ,0.116175,0.692011,12.61,26.94,7692
1,2.16667, ,97.88,194.32,7.986289,27.48446, ,0.116161,0.692008,12.61,26.95,7690
1,2.18333, ,97.98,194.5,7.986457,27.48446, ,0.116171,0.692008,12.62,26.94,7692
1,2.2, ,98.07,194.69,7.986584,27.484328, ,0.116179,0.692011,12.62,26.93,7691
1,2.21667, ,97.88,194.32,7.986342,27.484543, ,0.116165,0.692006,12.63,26.95,7694
1,2.23333, ,97.88,194.32,7.986302,27.484394, ,0.116162,0.69201,12.61,26.95,7694
1,2.25, ,97.88,194.32,7.986114,27.484593, ,0.116151,0.692005,12.62,26.95,7694
1,2.26667, ,97.7,193.95,7.986041,27.484725, ,0.116147,0.692002,12.61,26.97,7694
1,2.28333, ,97.79,194.13,7.985934,27.484626, ,0.11614,0.692005,12.6,26.96,7697
1,2.3, ,97.7,193.95,7.985986,27.484808, ,0.116144,0.692001,12.61,26.97,7696
1,2.31667, ,97.7,193.95,7.985724,27.484692, ,0.116128,0.692003,12.63,26.97,7695
1,2.33333, ,97.79,194.13,7.985621,27.484742, ,0.116122,0.692002,12.62,26.96,7696
1,2.35, ,97.88,194.32,7.98577,27.48489, ,0.116131,0.691999,12.61,26.95,7695
1,2.36667, ,97.79,194.13,7.985663,27.484808, ,0.116124,0.692001,12.61,26.96,7698
1,2.38333, ,97.7,193.95,7.985733,27.484957, ,0.116129,0.691997,12.61,26.97,7698
1,2.4, ,97.7,193.95,7.98555,27.484725, ,0.116117,0.692002,12.62,26.97,7697
1,2.41667, ,97.7,193.94,7.985642,27.485138, ,0.116123,0.691993,12.62,26.97,7700
1,2.43333, ,97.88,194.31,7.985326,27.484957, ,0.116104,0.691997,12.62,26.95,7700
1,2.45, ,97.7,193.94,7.9856,27.485138, ,0.116121,0.691993,12.62,26.97,7702
1,2.46667, ,97.6,193.76,7.985127,27.485105, ,0.116092,0.691994,12.6,26.98,7700
1,2.48333, ,97.79,194.13,7.98497,27.485254, ,0.116083,0.691991,12.63,26.96,7703
1,2.5, ,97.6,193.76,7.984712,27.485238, ,0.116068,0.691991,12.6,26.98,7701
1,2.51667, ,97.79,194.13,7.984901,27.485618, ,0.116079,0.691983,12.62,26.96,7701
1,2.53333, ,97.7,193.94,7.98516,27.485502, ,0.116095,0.691986,12.63,26.97,7701
1,2.55, ,97.7,193.94,7.984983,27.48585, ,0.116084,0.691978,12.6,26.97,7703
1,2.56667, ,97.6,193.76,7.98478,27.485767, ,0.116072,0.69198,12.6,26.98,7704
1,2.58333, ,97.7,193.94,7.984694,27.485998, ,0.116067,0.691975,12.61,26.97,7705
