DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/b9_tv_Feb05_1111.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,87.5,181.1,8.016873,24.561597, ,0.116555,0.757594,12.62,27.99,13325
1,0.05, ,87.58,181.27,8.018321,24.561535, ,0.116641,0.757595,12.62,27.98,13326
1,0.06667, ,87.5,181.1,8.018227,24.561212, ,0.116635,0.757602,12.64,27.99,13325
1,0.08333, ,87.58,181.27,8.018524,24.56112, ,0.116652,0.757605,12.61,27.98,13325
1,0.1, ,87.5,181.1,8.018216,24.561028, ,0.116634,0.757607,12.61,27.99,13325
1,0.11667, ,87.58,181.27,8.018312,24.560474, ,0.11664,0.75762,12.64,27.98,13324
1,0.13333, ,87.75,181.61,8.018332,24.560166, ,0.116641,0.757627,12.64,27.96,13322
1,0.15, ,87.75,181.61,8.018007,24.559966, ,0.116621,0.757631,12.61,27.96,13323
1,0.16667, ,87.58,181.28,8.017585,24.559782, ,0.116596,0.757636,12.64,27.98,13322
1,0.18333, ,87.5,181.11,8.017734,24.559367, ,0.116605,0.757645,12.63,27.99,13320
1,0.2, ,87.58,181.28,8.017788,24.55932, ,0.116608,0.757646,12.61,27.98,13321
1,0.21667, ,87.58,181.28,8.017706,24.559028, ,0.116603,0.757653,12.63,27.98,13320
1,0.23333, ,87.67,181.45,8.016765,24.558674, ,0.116547,0.757661,12.61,27.97,13317
1,0.25, ,87.59,181.29,8.016835,24.558228, ,0.116551,0.757672,12.62,27.98,13317
1,0.26667, ,87.67,181.46,8.017101,24.558213, ,0.116567,0.757672,12.61,27.97,13317
1,0.28333, ,87.67,181.46,8.016775,24.558167, ,0.116548,0.757673,12.63,27.97,13317
1,0.3, ,87.59,181.29,8.017022,24.557613, ,0.116562,0.757686,12.64,27.98,13315
1,0.31667, ,87.59,181.29,8.016503,24.557321, ,0.116531,0.757693,12.62,27.98,13315
1,0.33333, ,87.59,181.29,8.016777,24.557167, ,0.116547,0.757697,12.64,27.98,13314
1,0.35, ,87.59,181.3,8.017247,24.55666, ,0.116575,0.757708,12.62,27.98,13317
1,0.36667, ,87.75,181.63,8.017552,24.556383, ,0.116593,0.757715,12.62,27.96,13314
1,0.38333, ,87.75,181.64,8.016519,24.556152, ,0.116532,0.75772,12.63,27.96,13316
1,0.4, ,87.67,181.47,8.016563,24.555906, ,0.116534,0.757726,12.62,27.97,13315
1,0.41667, ,87.67,181.47,8.016834,24.55546, ,0.11655,0.757736,12.62,27.97,13314
1,0.43333, ,87.59,181.3,8.017651,24.555445, ,0.116598,0.757737,12.64,27.98,13312
1,0.45, ,87.75,181.64,8.016826,24.554876, ,0.116549,0.75775,12.64,27.96,13312
1,0.46667, ,87.67,181.48,8.01716,24.554768, ,0.116569,0.757752,12.63,27.97,13313
1,0.48333, ,87.67,181.48,8.017412,24.554384, ,0.116583,0.757761,12.64,27.97,13310
1,0.5, ,87.75,181.65,8.017325,24.553892, ,0.116578,0.757773,12.64,27.96,13310
1,0.51667, ,87.75,181.65,8.016491,24.553646, ,0.116529,0.757778,12.64,27.96,13311
1,0.53333, ,87.67,181.48,8.016486,24.553523, ,0.116528,0.757781,12.62,27.97,13311
1,0.55, ,87.67,181.48,8.017027,24.553246, ,0.11656,0.757788,12.61,27.97,13310
1,0.56667, ,87.67,181.49,8.017111,24.552708, ,0.116565,0.7578,12.62,27.97,13308
1,0.58333, ,87.76,181.66,8.016531,24.552477, ,0.116531,0.757806,12.63,27.96,13310
1,0.6, ,87.76,181.66,8.017137,24.552446, ,0.116566,0.757806,12.61,27.96,13309
1,0.61667, ,87.84,181.83,8.016652,24.5518, ,0.116537,0.757821,12.62,27.95,13308
1,0.63333, ,87.84,181.83,8.016576,24.551493, ,0.116533,0.757828,12.63,27.95,13308
1,0.65, ,87.68,181.5,8.01582,24.551339, ,0.116488,0.757832,12.62,27.97,13308
1,0.66667, ,87.76,181.67,8.015824,24.550939, ,0.116488,0.757841,12.61,27.96,13307
1,0.68333, ,87.68,181.5,8.015982,24.55077, ,0.116497,0.757845,12.63,27.97,13305
1,0.7, ,87.76,181.67,8.016665,24.550247, ,0.116537,0.757857,12.64,27.96,13304
1,0.71667, ,87.68,181.5,8.01654,24.549909, ,0.11653,0.757865,12.64,27.97,13306
1,0.73333, ,87.68,181.5,8.016439,24.549709, ,0.116524,0.75787,12.63,27.97,13305
1,0.75, ,87.76,181.68,8.016242,24.549402, ,0.116512,0.757877,12.63,27.96,13305
1,0.76667, ,87.84,181.85,8.016348,24.549063, ,0.116518,0.757885,12.65,27.95,13305
1,0.78333, ,87.92,182.02,8.0164,24.548648, ,0.116521,0.757895,12.65,27.94,13305
1,0.8, ,87.76,181.68,8.016396,24.548402, ,0.116521,0.7579,12.64,27.96,13305
1,0.81667, ,87.84,181.85,8.016502,24.548018, ,0.116527,0.757909,12.62,27.95,13304
1,0.83333, ,87.84,181.85,8.016413,24.547818, ,0.116521,0.757914,12.61,27.95,13304
1,0.85, ,87.76,181.69,8.016373,24.547449, ,0.116519,0.757923,12.64,27.96,13305
1,0.86667, ,87.68,181.52,8.016103,24.547126, ,0.116503,0.75793,12.61,27.97,13304
1,0.88333, ,87.76,181.69,8.015168,24.546726, ,0.116447,0.757939,12.65,27.96,13304
1,0.9, ,87.85,181.86,8.015455,24.54645, ,0.116464,0.757946,12.62,27.95,13303
1,0.91667, ,87.76,181.69,8.015391,24.546204, ,0.11646,0.757951,12.62,27.96,13303
