DeviceId:CISME001ec05fc799
Filename:/msc/Data/b4codec_Dec17_1429.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 0.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.033333, ,103.23,210.52,7.953065,25.837435, ,0.098816,0.727640,12.30,27.37,26930
1,0.066667, ,103.14,210.33,7.953546,25.836831, ,0.098844,0.727654,12.30,27.38,26930
1,0.083333, ,103.23,210.53,7.954012,25.836672, ,0.098872,0.727658,12.30,27.37,26934
1,0.100000, ,103.23,210.53,7.954199,25.836656, ,0.098883,0.727658,12.29,27.37,26939
1,0.116667, ,103.14,210.33,7.954320,25.836529, ,0.098890,0.727661,12.28,27.38,26937
1,0.133333, ,103.23,210.53,7.954141,25.836354, ,0.098879,0.727665,12.29,27.37,26933
1,0.150000, ,103.24,210.53,7.953940,25.835861, ,0.098867,0.727676,12.29,27.37,26931
1,0.166667, ,103.14,210.34,7.954062,25.835654, ,0.098874,0.727680,12.29,27.38,26941
1,0.183333, ,103.24,210.54,7.954352,25.835654, ,0.098891,0.727680,12.30,27.37,26945
1,0.200000, ,103.14,210.34,7.954214,25.835464, ,0.098883,0.727685,12.29,27.38,26945
1,0.216667, ,103.24,210.54,7.953937,25.835495, ,0.098867,0.727684,12.30,27.37,26937
1,0.233333, ,103.14,210.34,7.953752,25.835193, ,0.098855,0.727691,12.30,27.38,26941
