DeviceId:CISME0006669c1949,,,,,,,,,,,,
Filename:/msc/Data/b10_tv_Feb05_1103.csv,,,,,,,,,,,,
pH Slope(m): 0.05876,,,,,,,,,,,,
pH Eo (b): -0.35526,,,,,,,,,,,,
cal. Buffer pH: 8.10500,,,,,,,,,,,,
cal. Buffer temp. 22.96982,,,,,,,,,,,,
Salinity: 36,,,,,,,,,,,,
O2 0 Phase: 59.99000,,,,,,,,,,,,
O2 0 Temp: 20.00000,,,,,,,,,,,,
O2 100 Phase: 27.04000,,,,,,,,,,,,
O2 100 Temp: 21.70000,,,,,,,,,,,,
O2 LED Current: 150.00000,,,,,,,,,,,,
O2 Pressure Cal: 1013.00000,,,,,,,,,,,,
Total number of steps: 2,,,,,,,,,,,,
Step Number: 1,,,,,,,,,,,,
Time Threshold: 180,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 0.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03333, ,87.32,180.68,8.01642,24.57618, ,0.116536,0.757254,12.67,28.01,13336
1,0.05, ,87.4,180.85,8.017231,24.57618, ,0.116583,0.757254,12.67,28,13335
1,0.06667, ,87.32,180.68,8.01721,24.575765, ,0.116582,0.757264,12.65,28.01,13336
1,0.08333, ,87.4,180.85,8.017386,24.575703, ,0.116592,0.757266,12.67,28,13335
1,0.1, ,87.32,180.68,8.017063,24.575211, ,0.116573,0.757277,12.68,28.01,13334
1,0.11667, ,87.4,180.85,8.016832,24.575426, ,0.11656,0.757272,12.66,28,13333
1,0.13333, ,87.32,180.68,8.017221,24.575165, ,0.116582,0.757278,12.66,28.01,13332
1,0.15, ,87.4,180.85,8.01709,24.57498, ,0.116575,0.757282,12.66,28,13333
1,0.16667, ,87.32,180.69,8.017146,24.574734, ,0.116578,0.757288,12.66,28.01,13331
1,0.18333, ,87.4,180.85,8.017116,24.574672, ,0.116576,0.75729,12.67,28,13330
1,0.2, ,87.4,180.86,8.016399,24.574349, ,0.116533,0.757297,12.67,28,13331
1,0.21667, ,87.48,181.02,8.01652,24.574303, ,0.116541,0.757298,12.65,27.99,13330
1,0.23333, ,87.4,180.86,8.016183,24.574118, ,0.116521,0.757302,12.65,28,13331
1,0.25, ,87.48,181.03,8.016457,24.573888, ,0.116537,0.757308,12.66,27.99,13330
1,0.26667, ,87.32,180.69,8.016428,24.573718, ,0.116535,0.757312,12.66,28.01,13330
1,0.28333, ,87.48,181.03,8.016206,24.573488, ,0.116522,0.757317,12.66,27.99,13329
1,0.3, ,87.4,180.86,8.015886,24.573364, ,0.116503,0.75732,12.67,28,13328
1,0.31667, ,87.4,180.86,8.015901,24.573026, ,0.116503,0.757328,12.65,28,13327
1,0.33333, ,87.4,180.86,8.015866,24.572857, ,0.116501,0.757332,12.67,28,13328
1,0.35, ,87.48,181.03,8.015373,24.572503, ,0.116472,0.75734,12.66,27.99,13327
1,0.36667, ,87.4,180.87,8.015138,24.572318, ,0.116458,0.757344,12.67,28,13326
1,0.38333, ,87.49,181.04,8.015116,24.572011, ,0.116457,0.757351,12.66,27.99,13327
1,0.4, ,87.49,181.04,8.015276,24.571734, ,0.116466,0.757358,12.66,27.99,13326
1,0.41667, ,87.49,181.04,8.015515,24.571411, ,0.11648,0.757365,12.66,27.99,13326
1,0.43333, ,87.49,181.04,8.015442,24.571426, ,0.116475,0.757365,12.66,27.99,13327
1,0.45, ,87.57,181.21,8.01539,24.571164, ,0.116472,0.757371,12.65,27.98,13326
1,0.46667, ,87.49,181.04,8.015416,24.570903, ,0.116474,0.757377,12.67,27.99,13324
1,0.48333, ,87.41,180.88,8.01531,24.570611, ,0.116467,0.757384,12.66,28,13327
1,0.5, ,87.57,181.22,8.015325,24.57018, ,0.116468,0.757394,12.65,27.98,13325
