DeviceId:CISME001ec05fc799
Filename:/msc/Data/d3codec_Dec17_1454.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
2,2.950000, ,100.95,205.90,7.960729,25.828293, ,0.099266,0.727846,12.02,27.61,27194
2,2.966667, ,101.04,206.09,7.960540,25.828532, ,0.099255,0.727841,11.99,27.60,27214
2,2.983333, ,100.95,205.89,7.960556,25.828738, ,0.099256,0.727836,12.06,27.61,27221
2,3.000000, ,100.95,205.89,7.960673,25.829168, ,0.099263,0.727826,12.01,27.61,27217
2,3.016667, ,101.04,206.08,7.960654,25.829279, ,0.099262,0.727824,11.98,27.60,27204
2,3.033333, ,101.14,206.27,7.960421,25.829867, ,0.099249,0.727811,12.00,27.59,27201
2,3.050000, ,101.04,206.08,7.960668,25.829788, ,0.099263,0.727812,12.02,27.60,27210
2,3.066667, ,101.04,206.08,7.960779,25.830249, ,0.099270,0.727802,12.00,27.60,27209
2,3.083333, ,100.95,205.88,7.960855,25.830614, ,0.099275,0.727794,12.01,27.61,27203
2,3.100000, ,101.13,206.27,7.960716,25.830614, ,0.099266,0.727794,11.99,27.59,27201
2,3.116667, ,101.13,206.27,7.960726,25.830916, ,0.099267,0.727787,12.06,27.59,27176
2,3.133333, ,101.04,206.07,7.960480,25.831425, ,0.099253,0.727776,12.08,27.60,27207
2,3.150000, ,101.13,206.26,7.960550,25.831711, ,0.099257,0.727769,12.06,27.59,27207
2,3.166667, ,101.13,206.26,7.960361,25.832045, ,0.099246,0.727762,12.02,27.59,27199
2,3.183333, ,101.23,206.45,7.960286,25.832300, ,0.099242,0.727756,12.03,27.58,27177
2,3.200000, ,101.04,206.06,7.960614,25.832745, ,0.099261,0.727746,11.99,27.60,27184
2,3.216667, ,101.13,206.25,7.960744,25.833079, ,0.099269,0.727738,12.00,27.59,27199
2,3.233333, ,101.13,206.25,7.960450,25.832936, ,0.099252,0.727742,12.00,27.59,27201
2,3.250000, ,101.23,206.44,7.960406,25.833142, ,0.099249,0.727737,12.06,27.58,27200
2,3.266667, ,101.22,206.44,7.960439,25.833571, ,0.099251,0.727727,12.03,27.58,27173
2,3.283333, ,101.32,206.63,7.960362,25.834144, ,0.099247,0.727714,12.04,27.57,27195
2,3.300000, ,101.03,206.05,7.960626,25.834319, ,0.099263,0.727710,11.99,27.60,27189
2,3.316667, ,101.22,206.43,7.960817,25.834573, ,0.099274,0.727705,12.01,27.58,27176
2,3.333333, ,101.22,206.43,7.960722,25.835082, ,0.099269,0.727693,11.99,27.58,27175
2,3.350000, ,101.22,206.43,7.960197,25.835130, ,0.099238,0.727692,12.02,27.58,27186
2,3.366667, ,101.32,206.62,7.960357,25.835495, ,0.099247,0.727684,12.06,27.57,27175
2,3.383333, ,101.32,206.62,7.960482,25.835638, ,0.099255,0.727681,12.08,27.57,27175
2,3.400000, ,101.32,206.62,7.960063,25.836036, ,0.099230,0.727672,12.02,27.57,27177
2,3.416667, ,101.32,206.62,7.960238,25.836100, ,0.099241,0.727670,11.98,27.57,27175
2,3.433333, ,101.31,206.61,7.960017,25.836561, ,0.099228,0.727660,12.04,27.57,27183
2,3.450000, ,101.31,206.61,7.960140,25.837054, ,0.099235,0.727649,12.06,27.57,27180
2,3.466667, ,101.41,206.80,7.959823,25.837387, ,0.099217,0.727641,12.03,27.56,27165
2,3.483333, ,101.31,206.61,7.959930,25.837642, ,0.099223,0.727636,12.01,27.57,27161
2,3.500000, ,101.31,206.61,7.960255,25.837737, ,0.099242,0.727634,12.03,27.57,27165
2,3.516667, ,101.41,206.80,7.960272,25.837880, ,0.099244,0.727630,11.98,27.56,27169
2,3.533333, ,101.31,206.60,7.960135,25.838326, ,0.099236,0.727620,12.05,27.57,27172
2,3.550000, ,101.41,206.79,7.960175,25.838612, ,0.099238,0.727614,11.99,27.56,27169
2,3.566667, ,101.41,206.79,7.959961,25.839025, ,0.099226,0.727605,12.03,27.56,27166
2,3.583333, ,101.40,206.79,7.960054,25.839486, ,0.099231,0.727594,12.02,27.56,27164
2,3.600000, ,101.40,206.79,7.960390,25.839598, ,0.099251,0.727592,11.98,27.56,27163
2,3.616667, ,101.50,206.98,7.960111,25.839900, ,0.099235,0.727585,12.06,27.55,27161
2,3.633333, ,101.50,206.98,7.960446,25.840138, ,0.099255,0.727580,12.05,27.55,27160
2,3.650000, ,101.31,206.59,7.960819,25.840234, ,0.099277,0.727577,12.08,27.57,27159
2,3.666667, ,101.50,206.97,7.960568,25.840743, ,0.099262,0.727566,11.98,27.55,27157
2,3.683333, ,101.50,206.97,7.960277,25.840997, ,0.099245,0.727560,12.04,27.55,27152
2,3.700000, ,101.40,206.78,7.960321,25.841442, ,0.099248,0.727550,11.98,27.56,27083
2,3.716667, ,101.50,206.97,7.960571,25.841872, ,0.099263,0.727541,11.99,27.55,27062
2,3.733333, ,101.59,207.16,7.960366,25.841919, ,0.099251,0.727540,12.04,27.54,27132
2,3.750000, ,101.59,207.16,7.960338,25.842317, ,0.099250,0.727531,12.07,27.54,27131
2,3.766667, ,101.50,206.96,7.960042,25.842428, ,0.099232,0.727528,12.08,27.55,27123
2,3.783333, ,101.59,207.15,7.960213,25.842842, ,0.099242,0.727519,12.02,27.54,27126
2,3.800000, ,101.59,207.15,7.960296,25.843128, ,0.099247,0.727512,11.97,27.54,27127
2,3.816667, ,101.59,207.15,7.959868,25.843796, ,0.099222,0.727497,11.99,27.54,27128
2,3.833333, ,101.68,207.34,7.960405,25.843796, ,0.099254,0.727497,12.01,27.53,27120
2,3.850000, ,101.49,206.95,7.960358,25.844321, ,0.099252,0.727486,12.00,27.55,27116
2,3.866667, ,101.68,207.34,7.959947,25.844432, ,0.099227,0.727483,12.01,27.53,27114
2,3.883333, ,101.68,207.34,7.960254,25.844591, ,0.099246,0.727479,12.10,27.53,27119
2,3.900000, ,101.49,206.94,7.960056,25.845179, ,0.099234,0.727466,11.97,27.55,27117
2,3.916667, ,101.68,207.33,7.960035,25.845529, ,0.099233,0.727458,11.97,27.53,27116
2,3.933333, ,101.68,207.33,7.959751,25.845641, ,0.099216,0.727456,11.99,27.53,27115
2,3.950000, ,101.77,207.52,7.960101,25.846277, ,0.099237,0.727442,12.01,27.52,27114
2,3.966667, ,101.58,207.13,7.960228,25.846245, ,0.099245,0.727442,12.00,27.54,27119
2,3.983333, ,101.77,207.52,7.960217,25.846897, ,0.099245,0.727428,12.00,27.52,27106
Experiment Completed
