1,2.76667, ,101.48,192.83,7.963574,30.241407, ,0.116127,0.634489,12.49,26.13,9969
1,2.78333, ,101.58,193.02,7.963446,30.241852, ,0.116119,0.63448,12.52,26.12,9972
1,2.8, ,101.58,193.02,7.963535,30.241852, ,0.116125,0.63448,12.5,26.12,9973
1,2.81667, ,101.68,193.2,7.963545,30.242101, ,0.116125,0.634475,12.53,26.11,9971
1,2.83333, ,101.48,192.83,7.963757,30.242297, ,0.116138,0.634471,12.51,26.13,9972
1,2.85, ,101.58,193.01,7.963726,30.242421, ,0.116136,0.634468,12.52,26.12,9973
1,2.86667, ,101.58,193.01,7.96372,30.242528, ,0.116136,0.634466,12.5,26.12,9970
1,2.88333, ,101.38,192.64,7.963957,30.242564, ,0.11615,0.634465,12.51,26.14,9972
1,2.9, ,101.67,193.2,7.964139,30.242884, ,0.116161,0.634459,12.5,26.11,9967
1,2.91667, ,101.67,193.2,7.963855,30.242742, ,0.116144,0.634462,12.52,26.11,9969
1,2.93333, ,101.58,193.01,7.963586,30.242866, ,0.116128,0.634459,12.5,26.12,9969
1,2.95, ,101.58,193.01,7.963441,30.243186, ,0.11612,0.634453,12.5,26.12,9971
1,2.96667, ,101.58,193.01,7.963602,30.243186, ,0.116129,0.634453,12.51,26.12,9970
1,2.98333, ,101.48,192.82,7.963721,30.243133, ,0.116136,0.634454,12.49,26.13,9969
Step Number: 2,,,,,,,,,,,,
Time Threshold: 240,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 35.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), 02 percent sat., O2 umol/kg, ISFET pH, ISFET Temp,, pH raw (V), ISFET raw Temp (V), Ext. Battery (V), Phase O2, Amplitude O2
2,0, ,101.48,192.82,7.963835,30.243738, ,0.116144,0.634442,12.45,26.13,9965
2,0.03333, ,101.57,193.01,7.961476,30.243827, ,0.116002,0.63444,12.44,26.12,9969
2,0.05, ,101.57,193.01,7.961641,30.244004, ,0.116012,0.634436,12.45,26.12,9971
2,0.06667, ,101.67,193.19,7.961633,30.244218, ,0.116011,0.634432,12.46,26.11,9968
2,0.08333, ,101.57,193,7.961394,30.244378, ,0.115997,0.634429,12.43,26.12,9968
2,0.1, ,101.57,193,7.961554,30.244467, ,0.116007,0.634427,12.44,26.12,9967
2,0.11667, ,101.77,193.38,7.96165,30.24436, ,0.116012,0.634429,12.46,26.1,9966
2,0.13333, ,101.47,192.81,7.961473,30.244965, ,0.116002,0.634417,12.45,26.13,9966
2,0.15, ,101.57,193,7.961591,30.244947, ,0.116009,0.634418,12.49,26.12,9966
2,0.16667, ,101.77,193.37,7.961406,30.245054, ,0.115998,0.634415,12.45,26.1,9966
2,0.18333, ,101.67,193.19,7.961251,30.245125, ,0.115989,0.634414,12.44,26.11,9965
2,0.2, ,101.67,193.18,7.961439,30.245481, ,0.116,0.634407,12.45,26.11,9963
2,0.21667, ,101.77,193.37,7.961141,30.24557, ,0.115982,0.634405,12.44,26.1,9963
2,0.23333, ,101.67,193.18,7.961336,30.245694, ,0.115994,0.634403,12.47,26.11,9964
2,0.25, ,101.77,193.37,7.960971,30.245997, ,0.115972,0.634396,12.48,26.1,9961
2,0.26667, ,101.67,193.18,7.961159,30.246317, ,0.115984,0.63439,12.5,26.11,9963
2,0.28333, ,101.67,193.18,7.96105,30.246495, ,0.115977,0.634386,12.48,26.11,9962
2,0.3, ,101.77,193.37,7.960985,30.246548, ,0.115973,0.634385,12.44,26.1,9963
2,0.31667, ,101.77,193.36,7.961156,30.24662, ,0.115984,0.634384,12.42,26.1,9960
2,0.33333, ,101.87,193.55,7.960953,30.246851, ,0.115972,0.634379,12.45,26.09,9963
2,0.35, ,101.87,193.55,7.961415,30.246975, ,0.115999,0.634377,12.45,26.09,9959
2,0.36667, ,101.67,193.17,7.961084,30.247473, ,0.11598,0.634367,12.47,26.11,9960
2,0.38333, ,101.86,193.55,7.961178,30.247669, ,0.115986,0.634363,12.48,26.09,9957
2,0.4, ,101.77,193.36,7.961029,30.247705, ,0.115977,0.634362,12.42,26.1,9957
2,0.41667, ,101.77,193.36,7.961366,30.247865, ,0.115997,0.634359,12.44,26.1,9954
2,0.43333, ,101.86,193.54,7.961047,30.248363, ,0.115978,0.634349,12.45,26.09,9956
2,0.45, ,101.86,193.54,7.960828,30.248345, ,0.115965,0.634349,12.44,26.09,9952
2,0.46667, ,101.86,193.54,7.960903,30.248559, ,0.115969,0.634345,12.43,26.09,9956
2,0.48333, ,101.86,193.54,7.960419,30.24895, ,0.11594,0.634337,12.45,26.09,9953
2,0.5, ,101.96,193.73,7.960424,30.249021, ,0.115941,0.634336,12.43,26.08,9951
2,0.51667, ,101.86,193.54,7.959822,30.24927, ,0.115905,0.634331,12.47,26.09,9953
2,0.53333, ,101.86,193.53,7.960086,30.249697, ,0.115921,0.634322,12.49,26.09,9950
2,0.55, ,101.96,193.72,7.96021,30.249786, ,0.115928,0.63432,12.46,26.08,9948
2,0.55, ,101.96,193.72,7.960096,30.250018, ,0.115921,0.634316,12.45,26.08,9952
2,0.56667, ,101.86,193.53,7.959979,30.250498, ,0.115915,0.634306,12.42,26.09,9946
2,0.58333, ,101.76,193.34,7.960217,30.25048, ,0.115929,0.634306,12.44,26.1,9945
2,0.6, ,101.96,193.72,7.960013,30.250765, ,0.115917,0.634301,12.43,26.08,9946
2,0.61667, ,101.96,193.72,7.959923,30.2508, ,0.115911,0.6343,12.48,26.08,9946
2,0.63333, ,102.16,194.09,7.959995,30.251512, ,0.115916,0.634286,12.47,26.06,9944
2,0.65, ,101.96,193.71,7.95924,30.25153, ,0.115871,0.634285,12.47,26.08,9944
2,0.66667, ,102.06,193.9,7.959839,30.25169, ,0.115907,0.634282,12.43,26.07,9943
2,0.68333, ,102.25,194.27,7.95964,30.252046, ,0.115895,0.634275,12.41,26.05,9939
2,0.7, ,102.06,193.89,7.959779,30.252491, ,0.115904,0.634266,12.44,26.07,9943
2,0.71667, ,102.15,194.08,7.959695,30.252544, ,0.115899,0.634265,12.46,26.06,9937
2,0.73333, ,102.15,194.08,7.959349,30.252758, ,0.115878,0.634261,12.48,26.06,9936
2,0.75, ,102.25,194.27,7.959524,30.253202, ,0.115889,0.634252,12.49,26.05,9936
2,0.76667, ,102.25,194.27,7.959352,30.253113, ,0.115878,0.634253,12.43,26.05,9935
2,0.78333, ,102.35,194.46,7.959819,30.253469, ,0.115906,0.634246,12.45,26.04,9933
2,0.8, ,102.35,194.45,7.959683,30.254163, ,0.115899,0.634232,12.45,26.04,9931
2,0.81667, ,102.35,194.45,7.959849,30.254145, ,0.115909,0.634233,12.45,26.04,9932
2,0.83333, ,102.25,194.26,7.959842,30.254252, ,0.115908,0.63423,12.45,26.05,9931
2,0.85, ,102.35,194.45,7.959978,30.255053, ,0.115917,0.634214,12.43,26.04,9929
2,0.86667, ,102.25,194.26,7.960097,30.255124, ,0.115924,0.634213,12.44,26.05,9926
2,0.88333, ,102.35,194.44,7.960001,30.255231, ,0.115918,0.634211,12.46,26.04,9921
2,0.9, ,102.35,194.44,7.960117,30.255533, ,0.115925,0.634205,12.43,26.04,9923
2,0.91667, ,102.55,194.82,7.959786,30.256067, ,0.115906,0.634194,12.43,26.02,9925
2,0.93333, ,102.65,195.01,7.960071,30.256156, ,0.115923,0.634192,12.43,26.01,9921
2,0.95, ,102.55,194.81,7.959942,30.256654, ,0.115915,0.634182,12.43,26.02,9921
2,0.96667, ,102.45,194.62,7.959909,30.25701, ,0.115914,0.634175,12.42,26.03,9920
2,0.98333, ,102.65,195,7.959771,30.257242, ,0.115905,0.63417,12.45,26.01,9917
2,1, ,102.55,194.81,7.96018,30.257366, ,0.11593,0.634168,12.47,26.02,9917
2,1.01667, ,102.54,194.81,7.959903,30.257793, ,0.115914,0.634159,12.47,26.02,9916
2,1.03333, ,102.54,194.81,7.959617,30.257882, ,0.115896,0.634158,12.44,26.02,9913
2,1.05, ,102.54,194.81,7.959693,30.258131, ,0.115901,0.634153,12.43,26.02,9912
2,1.06667, ,102.74,195.18,7.959633,30.258914, ,0.115898,0.634137,12.43,26,9913
2,1.08333, ,102.64,194.99,7.959888,30.259021, ,0.115913,0.634135,12.45,26.01,9911
2,1.1, ,102.84,195.37,7.959667,30.259075, ,0.1159,0.634134,12.43,25.99,9909
2,1.11667, ,102.84,195.37,7.959492,30.259484, ,0.11589,0.634125,12.45,25.99,9908
2,1.13333, ,103.04,195.75,7.959484,30.259697, ,0.115889,0.634121,12.47,25.97,9908
2,1.15, ,102.74,195.17,7.959445,30.260142, ,0.115887,0.634112,12.47,26,9905
2,1.16667, ,102.74,195.17,7.959781,30.260534, ,0.115908,0.634104,12.42,26,9905
2,1.18333, ,102.84,195.36,7.959761,30.260747, ,0.115906,0.6341,12.42,25.99,9901
2,1.2, ,102.94,195.55,7.959718,30.260961, ,0.115904,0.634096,12.44,25.98,9901
2,1.21667, ,102.84,195.36,7.959851,30.261388, ,0.115912,0.634087,12.45,25.99,9898
2,1.23333, ,103.04,195.74,7.959872,30.261691, ,0.115914,0.634081,12.42,25.97,9898
2,1.25, ,103.04,195.73,7.95959,30.262064, ,0.115897,0.634073,12.44,25.97,9897
2,1.26667, ,103.04,195.73,7.9597,30.262385, ,0.115904,0.634067,12.42,25.97,9899
2,1.28333, ,103.24,196.11,7.959501,30.262794, ,0.115892,0.634059,12.43,25.95,9894
2,1.3, ,103.04,195.73,7.959704,30.263381, ,0.115904,0.634047,12.4,25.97,9891
2,1.31667, ,102.94,195.53,7.959561,30.26347, ,0.115896,0.634045,12.44,25.98,9890
2,1.33333, ,103.14,195.91,7.959986,30.26388, ,0.115921,0.634037,12.43,25.96,9891
2,1.35, ,103.14,195.91,7.960227,30.264182, ,0.115936,0.634031,12.44,25.96,9889
2,1.36667, ,103.24,196.1,7.959791,30.264432, ,0.11591,0.634026,12.43,25.95,9884
2,1.38333, ,103.34,196.29,7.959889,30.264805, ,0.115916,0.634018,12.44,25.94,9884
2,1.4, ,103.13,195.9,7.960152,30.265375, ,0.115932,0.634007,12.48,25.96,9885
2,1.41667, ,103.23,196.09,7.959889,30.265606, ,0.115916,0.634002,12.43,25.95,9881
2,1.43333, ,103.33,196.28,7.959732,30.265873, ,0.115907,0.633997,12.45,25.94,9876
